LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3525.65	0.832084	80000	2.93545e+06
1	7051.81	2.67951	60000	2.81337e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.53	-0.847584	80000	2.92255e+06
1	7048.83	-1.76698	60000	2.86009e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.19	-0.102884	80000	2.94661e+06
1	7047.97	0.500144	60000	2.86839e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.94	-0.211851	80000	2.95046e+06
1	7051.89	-0.391323	60000	2.9348e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.91	0.378559	80000	2.86846e+06
1	7048.41	-1.16865	60000	2.81664e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.72	-1.55081	80000	2.89441e+06
1	7048.73	-5.65897	60000	2.87352e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.73	0.15483	80000	2.96477e+06
1	7051.55	1.37471	60000	2.906e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.76	-1.81185	80000	2.96347e+06
1	7046.54	-4.91793	60000	2.90974e+06
2	0	0	40000	0
