LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.602389	-14.4921	80000	92195.7
1	11.2857	29.9258	60000	73053.1
2	68.6396	103.493	40000	60011.6
3	66.4261	147.715	20000	49323.2
4	-47.6155	214.473	0	37223.3
5	-107.31	482.396	-20000	25102.1
6	-342.213	883.913	-40000	13546
7	-926.344	1996.87	-60000	1359.25
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.99247	-29.7189	80000	91697.4
1	43.9524	-23.1043	60000	80016.4
2	72.9456	8.57377	40000	63070.7
3	114.546	-8.66873	20000	50542.9
4	185.972	-82.1858	0	39298.2
5	318.93	-202.404	-20000	28228.6
6	448.264	-380.416	-40000	16018.1
7	424.608	-708.171	-60000	5390.27
8	0	0	-80000	0
9	0	0	-100000	0
0	7.38053	-24.0142	80000	88866.5
1	0.99945	-80.95	60000	77347.6
2	8.90359	-83.9878	40000	65951.2
3	30.9391	-92.5358	20000	53181.8
4	31.4453	-35.4611	0	40343.1
5	-88.5083	135.409	-20000	29179.2
6	-242.946	460.007	-40000	18189.4
7	-243.501	775.823	-60000	6401.53
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.0373	33.7422	80000	92199.8
1	-31.1006	68.502	60000	78187.9
2	-50.217	171.05	40000	66845.5
3	-93.3888	333.355	20000	54660.1
4	-124.244	625.73	0	43606.2
5	-247.169	953.34	-20000	31091.6
6	-503.785	1228.88	-40000	17841.3
7	-1000.96	1513.1	-60000	6986.54
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.2926	5.87756	80000	93013.3
1	-78.3098	0.00600248	60000	79938.3
2	-132.88	-39.0623	40000	67340.2
3	-178.414	-17.4882	20000	55963.1
4	-216.066	-28.5157	0	42409.8
5	-30.9628	15.1387	-20000	30015.7
6	221.079	312.576	-40000	16984.9
7	624.031	659.246	-60000	4031.64
8	0	0	-80000	0
9	0	0	-100000	0
0	21.0812	-19.4396	80000	92945.9
1	97.9359	-20.0115	60000	79551.2
2	171.284	-34.4409	40000	60033.7
3	316.53	11.192	20000	48071.5
4	398.161	90.7879	0	36593.7
5	437.742	135.545	-20000	25813.3
6	416.682	242.616	-40000	11242.5
7	1138.09	577.064	-60000	622.635
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.97563	-18.2026	80000	92144.8
1	32.6847	-49.4112	60000	80813.5
2	60.8401	-74.8943	40000	68856.4
3	83.9363	-91.7228	20000	56252.1
4	37.7037	-205.463	0	45137
5	-30.6486	-323.69	-20000	33751.8
6	-183.956	-580.159	-40000	20311.1
7	-471.049	-760.743	-60000	9311.74
8	0	0	-80000	0
9	0	0	-100000	0
0	0.549507	-32.5103	80000	91034.7
1	-13.3707	-87.0646	60000	73883.2
2	-95.0847	-151.992	40000	61854
3	-168.188	-142.068	20000	49621.3
4	-156.203	-108.538	0	39082.4
5	-184.71	4.2778	-20000	28369.5
6	-210.762	161.499	-40000	16224.2
7	-296.9	227.36	-60000	5491.07
8	0	0	-80000	0
9	0	0	-100000	0
0	1.16899	-14.9201	80000	91601.3
1	41.4388	-9.45369	60000	78974.2
2	62.9558	1.86957	40000	66466
3	69.976	35.1839	20000	53928.6
4	-5.83737	155.283	0	41495
5	-1.55342	230.353	-20000	28965.6
6	34.6774	123.821	-40000	17013.8
7	-97.2201	-621.776	-60000	5971.25
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.25946	-37.0796	80000	89207.9
1	4.29125	-106.329	60000	77297.5
2	-20.1546	-288.394	40000	60545.4
3	-59.3229	-553.741	20000	45981.9
4	-57.1448	-900.162	0	32480.3
5	4.36487	-1198.05	-20000	19815
6	145.106	-1396.2	-40000	6475.33
7	0	0	-60000	0
8	0	0	-80000	0
