LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3526.35	-0.293529	80000	6.13655e+06
1	7052.92	-0.502101	60000	5.87086e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.44	-0.31737	80000	6.02979e+06
1	7050.44	0.556656	60000	5.96967e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.39	0.259018	80000	6.21359e+06
1	7053.23	0.795118	60000	6.0494e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.59	-0.395452	80000	6.25248e+06
1	7051.15	-0.562781	60000	6.22097e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.9	0.147116	80000	6.24605e+06
1	7051.74	0.590853	60000	6.21967e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.21	-0.0400844	80000	6.17496e+06
1	7052.23	0.0145124	60000	6.14095e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.03	0.232358	80000	6.20978e+06
1	7049.33	0.566876	60000	6.19402e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.55	-0.287333	80000	6.24533e+06
1	7050.18	-0.516312	60000	6.16939e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.87	-0.076346	80000	6.22381e+06
1	7052	-0.374547	60000	6.18212e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.17	0.156315	80000	6.26363e+06
1	7051.19	-0.733415	60000	6.14153e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.27	0.282334	80000	6.13561e+06
1	7050.15	0.00991471	60000	6.10336e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.83	-0.404607	80000	6.11832e+06
1	7052.2	-1.11203	60000	6.03238e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.88	0.411255	80000	6.21775e+06
1	7052.32	1.1468	60000	6.1128e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.66	0.0402963	80000	6.2033e+06
1	7050.85	0.0925381	60000	6.18343e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.54	0.03456	80000	6.23884e+06
1	7051.29	0.0650519	60000	6.16209e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.9	-0.553185	80000	6.23376e+06
1	7049.67	-1.59864	60000	6.15906e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.78	-0.338117	80000	6.24854e+06
1	7051.38	-1.64901	60000	6.15585e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.56	-0.272644	80000	6.24708e+06
1	7048.36	-0.540068	60000	6.22053e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.93	0.0531348	80000	6.19774e+06
1	7052.46	0.552275	60000	6.13085e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.75	0.161534	80000	6.21859e+06
1	7051.55	0.380942	60000	6.17785e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.87	0.21599	80000	6.17372e+06
1	7048.7	0.681086	60000	6.12725e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.12	-0.48764	80000	6.20894e+06
1	7052.5	-1.48003	60000	6.08477e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.96	0.111045	80000	6.22823e+06
1	7052.1	-0.322603	60000	6.1095e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.69	0.389615	80000	6.25198e+06
1	7051.15	1.06872	60000	6.08973e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.92	-0.126441	80000	6.24702e+06
1	7049.87	-0.539522	60000	6.20637e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.6	0.0519728	80000	6.23122e+06
1	7051.73	0.252384	60000	6.1666e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
