LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	88.2723	-26.5181	80000	42349.4
1	187.04	-36.6324	60000	30098.6
2	322.734	15.3977	40000	18715.8
3	192.297	370.785	20000	7502.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-72.068	39.9168	80000	43002.5
1	-178.142	194.653	60000	30170.5
2	-232.262	414.378	40000	18251
3	18.4443	228.79	20000	6559.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.8623	23.0272	80000	37462.9
1	-15.7241	115.472	60000	25986
2	-54.6798	320.11	40000	14999.8
3	-739.528	613.987	20000	4592.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.17479	89.45	80000	42215.2
1	58.3422	328.9	60000	30748.3
2	75.0518	618.372	40000	20286
3	-243.551	1125.85	20000	9434.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.0605	-7.80419	80000	41213.4
1	138.991	-71.2209	60000	30261.7
2	288.554	-70.8678	40000	19769
3	290.798	-120.907	20000	7592.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.5978	-27.1086	80000	43700.7
1	140.996	-65.3318	60000	26219.8
2	351.859	7.96958	40000	14167.6
3	467.397	541.435	20000	3389.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.1717	5.71022	80000	38163.5
1	-136.932	14.8078	60000	23699.5
2	32.3884	173.915	40000	7553.71
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.9663	2.80333	80000	41480.9
