LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	4.19739	-8.19354	80000	103736
1	49.895	-30.0033	60000	90549.1
2	72.2818	0.383621	40000	77308.3
3	95.1155	28.8724	20000	63571.1
4	116.323	90.9255	0	50390.2
5	139.824	266.525	-20000	39232.2
6	173.145	626.614	-40000	28304.8
7	273.991	1016.03	-60000	17933.6
8	463.98	1406.63	-80000	5462.85
9	0	0	-100000	0
0	12.1884	21.0227	80000	99974.9
1	20.6227	10.3388	60000	88036.1
2	27.7625	7.46554	40000	75987.9
3	41.0167	3.74439	20000	61356.3
4	57.3851	-12.6369	0	47937.3
5	6.9379	-48.7562	-20000	36958.2
6	-39.4983	-241.131	-40000	26180.8
7	-33.809	-597.35	-60000	15003.7
8	-427.529	-1218.66	-80000	2877.56
9	0	0	-100000	0
0	-56.8567	22.6417	80000	103999
1	-131.427	50.2938	60000	90034.8
2	-199.602	64.6122	40000	77997.1
3	-324.101	35.3613	20000	66244.7
4	-508.087	-33.2059	0	53420.1
5	-608.04	-78.2752	-20000	41643.4
6	-627.061	-68.1412	-40000	30690.8
7	-722.159	-87.3908	-60000	18426.9
8	-787.739	-465.17	-80000	6690.61
9	0	0	-100000	0
0	-6.42397	-13.4303	80000	103254
1	-42.5469	8.10727	60000	90359.6
2	-134.046	62.7075	40000	77257.9
3	-270.089	108.334	20000	64977.2
4	-371.477	156.158	0	51423.4
5	-459.945	210.315	-20000	38808.1
6	-446.357	263.089	-40000	27176
7	-360.59	367.5	-60000	15615.7
8	108.732	478.569	-80000	5099.38
9	0	0	-100000	0
0	-12.5102	15.0556	80000	102682
1	-31.6831	28.6162	60000	90882.7
2	-49.2659	55.2009	40000	73645.9
3	-114.947	74.113	20000	61097.3
4	-201.346	144.04	0	29983.8
5	-533.682	65.3116	-20000	18840.7
6	-967.547	110.97	-40000	7910.17
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-70.7489	-13.8391	80000	50313.6
1	-245.684	9.11435	60000	39301.1
2	-297.453	-58.4467	40000	27926.1
3	-334.771	93.1751	20000	14953.4
4	-366.723	208.329	0	3300.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.6198	2.03382	80000	104207
1	-38.4983	8.68321	60000	92785.4
2	-100.196	32.9085	40000	81066.3
3	-149.782	-46.8771	20000	52828
4	-212.489	-98.5606	0	26380.1
5	-247.611	-364.103	-20000	14626.2
6	170.024	-877.888	-40000	3600.94
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.15035	13.5312	80000	98668.2
1	-5.64838	66.3413	60000	83252.2
2	-18.2381	157.303	40000	71112
3	102.31	248.512	20000	52911.2
4	266.382	297.893	0	40269.1
5	468.01	392.227	-20000	25521.6
6	736.371	676.332	-40000	12455.5
7	932.516	1054.42	-60000	923.299
8	0	0	-80000	0
9	0	0	-100000	0
0	62.6849	-4.70349	80000	102173
1	144.164	5.39691	60000	90885
2	210.159	-6.69261	40000	78309.7
3	277.588	-47.552	20000	66158.4
4	290.172	-114.042	0	55174.7
5	300.648	-243.881	-20000	43129.3
6	269.291	-443.481	-40000	32048.4
7	332.351	-564.302	-60000	18740.8
8	521.88	-551.296	-80000	8122.56
9	0	0	-100000	0
0	4.51433	-26.2708	80000	104019
1	21.3977	-60.1873	60000	93330
2	23.7608	-104.438	40000	82050.8
3	-26.1286	-155.202	20000	70606.7
4	-132.879	-183.157	0	57331.7
5	-219.272	-254.735	-20000	45367.6
6	-283.239	-213.378	-40000	32071.8
7	-175.225	61.0932	-60000	16076.7
8	-94.4229	644.009	-80000	4124.79
9	0	0	-100000	0
0	-21.6509	36.1438	80000	103298
1	-33.2452	132.025	60000	89127
2	-64.3309	229.814	40000	55660.4
3	-52.6287	333.488	20000	44935.6
4	53.8718	464.872	0	28847.4
5	39.063	623.978	-20000	13868.1
6	151.274	917.21	-40000	1365.73
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.0378	5.14017	80000	102413
1	-97.6992	55.7682	60000	86785.2
2	-194.302	103.981	40000	75339.3
3	-318.595	136.616	20000	62271.6
4	-440.072	187.878	0	49926.3
5	-639.225	360.943	-20000	37339.9
6	-784.306	690.599	-40000	23404.2
7	-886.023	1065.36	-60000	9784.12
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.6781	-2.90506	80000	99871.4
1	-27.1889	-33.9932	60000	86188.1
2	-0.708047	-73.0194	40000	75325.9
3	-24.7367	-114.86	20000	63430.1
4	-188.149	-155.313	0	51992.7
5	-445.363	-184.566	-20000	41339.6
6	-604.627	-264.545	-40000	29654.5
7	-633.737	-407.537	-60000	18018.5
8	-569.452	-374.695	-80000	4074.01
9	0	0	-100000	0
0	-35.5429	-13.565	80000	103253
1	-83.0393	-23.9486	60000	91914.2
2	-94.7421	-2.71419	40000	78380
3	-154.547	32.5854	20000	62232.6
4	-195.561	135.971	0	50430.4
5	-285.142	275.963	-20000	38045.9
6	-464.304	338.119	-40000	26748.7
7	-499.491	444.35	-60000	13964.2
8	340.648	365.327	-80000	1577.01
9	0	0	-100000	0
0	26.2477	0.403242	80000	102219
1	65.821	-29.2547	60000	90935.2
2	92.7535	-129.916	40000	76756.3
3	131.737	-199.484	20000	64062.4
4	192.498	-247.262	0	51846.6
5	255.489	-369.967	-20000	41062.8
6	350.575	-600.616	-40000	29014.7
7	501.157	-898.397	-60000	16742.3
8	482.238	-1447.39	-80000	4870.03
9	0	0	-100000	0
0	-20.8518	20.7174	80000	97989.3
1	-46.9492	72.0654	60000	86392.3
2	-61.7466	133.448	40000	74542.1
3	-79.2699	145.14	20000	63029.7
4	-235.816	236.706	0	12713.5
5	-535.667	481.417	-20000	1791.32
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.37882	-31.0797	80000	98109.2
1	3.05785	-144.842	60000	86499.4
2	51.314	-314.644	40000	74698.4
3	31.418	-451.679	20000	64132.7
4	-42.6048	-529.119	0	52758.1
5	-170.169	-676.046	-20000	38680.9
6	-286.036	-914.459	-40000	27421.1
7	-219.468	-996.984	-60000	10602.6
8	0	0	-80000	0
9	0	0	-100000	0
0	40.8642	-8.42538	80000	62726.6
1	95.7443	-29.6588	60000	52022.4
2	187.578	-68.4674	40000	40698
3	219.685	-103.414	20000	29405.7
4	314.463	-351.455	0	16521
5	635.455	-737.696	-20000	4315.93
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.8587	-34.8882	80000	102178
1	44.3292	-146.967	60000	91141
2	81.6661	-297.795	40000	79172.3
3	153.838	-442.141	20000	53068.9
4	176.856	-569.033	0	41843.3
5	124.35	-817.682	-20000	29834.6
6	46.4037	-1092.36	-40000	8263.1
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.2313	1.10185	80000	103751
1	11.4535	14.0391	60000	90341.1
2	24.1954	88.7986	40000	77367.9
3	18.0341	203.087	20000	65131.3
4	-5.17383	293.427	0	52893.9
5	-10.8309	486.575	-20000	37433.3
6	-15.2019	799.983	-40000	25529.7
7	-41.7879	992.02	-60000	13692.2
8	19.3103	1270.78	-80000	2787.36
9	0	0	-100000	0
0	-0.123839	4.16574	80000	103528
1	38.6289	-62.5628	60000	90184
2	41.2246	-153.516	40000	71661.6
3	80.1376	-219.47	20000	57724.6
4	133.045	-174.86	0	40139.3
5	104.547	-84.5992	-20000	26969.9
6	48.726	145.754	-40000	15394.3
7	46.907	149.043	-60000	4836.44
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.2296	-11.4347	80000	103670
1	-128.765	-33.286	60000	15624.3
2	-365.684	-565.62	40000	4329.73
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.7829	0.694792	80000	101218
