LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.0263057	0.0538315	80000	7.43774e+06
1	0.272929	-0.000980348	60000	7.38563e+06
2	0.855506	0.0965432	40000	7.30509e+06
3	0.924626	0.0818123	20000	7.27387e+06
4	0.997933	0.016631	0	7.17137e+06
5	1.10855	-0.204875	-20000	7.12407e+06
6	1.11557	-0.537623	-40000	7.00052e+06
7	0.474429	-0.940515	-60000	6.6839e+06
8	-0.714532	-0.926343	-80000	6.65744e+06
9	0	0	-100000	0
0	-0.249129	0.348752	80000	7.50033e+06
1	-0.458153	0.948462	60000	7.43048e+06
2	-0.754309	1.64466	40000	7.30266e+06
3	-0.759067	2.17325	20000	7.26071e+06
4	-1.44684	3.06959	0	7.14383e+06
5	-2.30451	4.2446	-20000	6.93465e+06
6	-2.96935	5.4503	-40000	6.90102e+06
7	-2.24296	7.97301	-60000	6.8667e+06
8	-1.03385	11.2943	-80000	6.72731e+06
9	0	0	-100000	0
0	-0.0820573	-0.160923	80000	7.48041e+06
1	-0.287358	-0.792974	60000	7.22876e+06
2	-0.325324	-1.67374	40000	7.11622e+06
3	-0.30189	-2.55788	20000	7.08527e+06
4	0.40718	-3.63761	0	6.94427e+06
5	1.24821	-4.76928	-20000	6.91469e+06
6	1.90958	-6.6522	-40000	6.80525e+06
7	2.58335	-8.95812	-60000	6.69545e+06
8	3.06474	-11.8125	-80000	6.59367e+06
9	0	0	-100000	0
0	0.287841	-0.406069	80000	7.54041e+06
1	1.06425	-0.908787	60000	7.43136e+06
2	2.07388	-1.73289	40000	7.37102e+06
3	2.77869	-1.91146	20000	7.34345e+06
4	3.07458	-1.89735	0	7.23107e+06
5	3.03914	-2.17192	-20000	7.13465e+06
6	2.94193	-2.16066	-40000	7.08003e+06
7	2.95531	-1.92562	-60000	6.92688e+06
8	2.88707	-1.25045	-80000	6.79411e+06
9	0	0	-100000	0
0	-0.120878	0.379091	80000	6.98166e+06
1	-1.3622	1.34504	60000	6.95578e+06
2	-2.86438	1.51398	40000	6.85493e+06
3	-4.24206	1.48027	20000	6.16071e+06
4	-5.3236	1.87685	0	6.08589e+06
5	-6.10667	1.22457	-20000	6.06269e+06
6	-7.05864	0.015218	-40000	5.95184e+06
7	-7.86948	-1.00657	-60000	5.8483e+06
8	-7.79968	-2.11662	-80000	5.76773e+06
9	0	0	-100000	0
0	-0.353696	-0.283859	80000	7.52151e+06
1	-0.715693	-0.427771	60000	7.47677e+06
2	-0.892311	0.38204	40000	7.42004e+06
3	-1.31735	0.595273	20000	7.37307e+06
4	-1.41362	0.898061	0	7.20024e+06
5	-1.80122	1.64788	-20000	7.17049e+06
6	-2.56705	2.90783	-40000	7.14792e+06
7	-3.33511	5.18587	-60000	7.08387e+06
8	-4.25857	7.98395	-80000	7.03987e+06
9	0	0	-100000	0
0	-0.288346	0.0348631	80000	7.53449e+06
1	-0.812924	0.680214	60000	6.88357e+06
2	-1.33931	1.35309	40000	6.84506e+06
3	-1.64665	2.32754	20000	6.75464e+06
4	-2.04922	3.557	0	6.73284e+06
5	-2.54733	5.20689	-20000	6.64534e+06
6	-2.92075	7.13724	-40000	6.60843e+06
7	-3.27431	10.2013	-60000	6.22239e+06
8	-3.81992	13.7078	-80000	6.1973e+06
9	0	0	-100000	0
0	-0.394459	0.239561	80000	7.47351e+06
1	-0.580886	0.660022	60000	7.39765e+06
2	0.169295	1.32512	40000	6.78583e+06
3	0.976187	2.17433	20000	6.74774e+06
4	1.68986	3.00102	0	6.66163e+06
5	1.73402	3.64591	-20000	6.58217e+06
6	1.88749	4.01018	-40000	6.54726e+06
7	2.36182	4.23217	-60000	6.49827e+06
8	2.66372	4.58021	-80000	6.36256e+06
9	0	0	-100000	0
