LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.594909	0.0523786	80000	5.07279e+06
1	0.996212	-0.224812	60000	4.93913e+06
2	0.809798	-1.51078	40000	4.90408e+06
3	1.57385	-3.0093	20000	4.86845e+06
4	2.05499	-5.25506	0	4.83873e+06
5	2.7541	-8.09222	-20000	4.66795e+06
6	3.14403	-11.7933	-40000	4.52772e+06
7	4.83227	-15.287	-60000	4.49839e+06
8	7.72223	-19.6039	-80000	4.39317e+06
9	0	0	-100000	0
0	0.0851678	0.591817	80000	5.19286e+06
1	-0.0499242	2.41536	60000	4.97977e+06
2	0.299983	4.87772	40000	4.56576e+06
3	1.11516	6.57905	20000	4.53728e+06
4	2.85037	7.92921	0	4.36936e+06
5	4.4442	7.8726	-20000	4.32974e+06
6	6.20172	7.55883	-40000	4.29904e+06
7	8.94686	7.73375	-60000	4.27141e+06
8	13.0889	8.51603	-80000	4.08622e+06
9	0	0	-100000	0
0	7.29412e-05	0.463802	80000	5.09315e+06
1	0.848726	1.25267	60000	5.0646e+06
2	2.17271	3.00574	40000	5.02906e+06
3	4.09007	4.5527	20000	4.96832e+06
4	5.84828	5.34144	0	4.92752e+06
5	7.44842	5.33844	-20000	4.90108e+06
6	9.00202	4.6884	-40000	4.73581e+06
7	9.67969	4.62256	-60000	4.69676e+06
8	9.69709	4.76086	-80000	4.6635e+06
9	0	0	-100000	0
0	0.389124	0.458337	80000	5.19503e+06
1	0.514648	1.72269	60000	5.17001e+06
2	0.764186	3.26027	40000	5.14003e+06
3	1.52426	5.76489	20000	5.02239e+06
4	2.64991	9.24012	0	4.95029e+06
5	5.18441	13.196	-20000	4.91348e+06
6	7.77139	18.3243	-40000	4.86485e+06
7	10.1243	24.7599	-60000	4.77957e+06
8	12.4084	31.2155	-80000	4.64321e+06
9	0	0	-100000	0
0	0.962818	-0.474997	80000	5.01274e+06
1	2.48738	-1.20163	60000	4.9155e+06
2	4.17642	-2.03861	40000	4.8057e+06
3	6.98372	-2.65207	20000	4.75808e+06
4	10.0022	-3.59933	0	4.08291e+06
5	16.8786	-3.48522	-20000	3.96836e+06
6	24.3867	-1.25816	-40000	3.89419e+06
7	31.6403	1.14388	-60000	3.84915e+06
8	38.7846	4.7687	-80000	3.8301e+06
9	0	0	-100000	0
0	-0.107074	0.531241	80000	4.96811e+06
1	0.0891609	1.37139	60000	4.8336e+06
2	0.722505	1.69281	40000	4.79029e+06
3	1.42046	1.99561	20000	4.73186e+06
4	1.54667	2.3242	0	4.70513e+06
5	1.49524	3.00338	-20000	4.64918e+06
6	1.80559	4.06336	-40000	4.63014e+06
7	2.81997	5.4816	-60000	4.54227e+06
8	3.85483	7.37547	-80000	4.48085e+06
9	0	0	-100000	0
0	-0.439255	0.182384	80000	5.16497e+06
1	-1.25129	0.840789	60000	5.08498e+06
2	-1.72399	0.975742	40000	5.05516e+06
3	-0.598415	1.61308	20000	4.99124e+06
4	1.09708	3.21824	0	4.68966e+06
5	2.64015	5.29453	-20000	4.62813e+06
6	4.08144	8.55144	-40000	4.57426e+06
7	5.62228	12.6666	-60000	4.5421e+06
8	7.86812	16.8174	-80000	4.50631e+06
9	0	0	-100000	0
0	-0.320722	1.07899	80000	5.18231e+06
1	-0.225143	3.12602	60000	5.15982e+06
2	0.136307	5.62103	40000	5.11213e+06
3	1.29173	7.12566	20000	5.08374e+06
