LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-11.3013	3.28618	80000	171319
1	-8.26111	-17.7457	60000	159921
2	8.03326	-36.6129	40000	148304
3	-11.6764	-75.0984	20000	137851
4	-26.9777	-126.711	0	125531
5	-6.91448	-204.602	-20000	114335
6	30.8803	-303.816	-40000	101985
7	60.7757	-441.369	-60000	90396.4
8	150.162	-609.578	-80000	79803
9	0	0	-100000	0
0	-22.8095	-13.4524	80000	170818
1	-59.7539	-42.3284	60000	144303
2	-127.317	-83.4701	40000	131090
3	-209.531	-142.625	20000	116903
4	-364.598	-214.51	0	103833
5	-533.838	-259.106	-20000	91542.9
6	-657.896	-303.922	-40000	80522.5
7	-840.474	-277.678	-60000	67872.4
8	-946.355	-181.041	-80000	56726.7
9	0	0	-100000	0
0	9.53674	9.33436	80000	168530
1	22.0531	30.8261	60000	156111
2	48.9635	61.6413	40000	140728
3	100.512	105.06	20000	126127
4	171.874	162.838	0	112387
5	260.099	241.516	-20000	100505
6	341.624	294.974	-40000	89536.8
7	382.561	328.491	-60000	75091.4
8	446.577	344.375	-80000	62246.7
9	0	0	-100000	0
0	11.0192	11.587	80000	170145
1	24.5775	34.7297	60000	151064
2	40.8835	62.8758	40000	138550
3	17.2094	78.0624	20000	123852
4	-13.6792	127.644	0	112520
5	-37.256	162.262	-20000	97952.2
6	-52.1748	185.317	-40000	86352.1
7	-65.4984	210.993	-60000	75705.4
8	-16.6613	209.304	-80000	62653.1
9	0	0	-100000	0
0	-8.02887	-4.39278	80000	169961
1	-13.9271	-41.8732	60000	151851
2	-51.4277	-64.4454	40000	135379
3	-125.33	-101.402	20000	122969
4	-176.813	-129.883	0	111935
5	-242.111	-108.532	-20000	98542.2
6	-307.751	-44.9825	-40000	86903
7	-437.767	93.7339	-60000	73082.5
8	-624.08	219.6	-80000	59184.1
9	0	0	-100000	0
0	-16.0494	-9.73945	80000	166814
1	-35.6883	-10.1039	60000	153361
2	-62.3603	9.59301	40000	136086
3	-91.0465	-3.38544	20000	124907
4	-104.349	-15.3498	0	113512
5	-108.678	-14.2335	-20000	100942
6	-119.83	-18.7791	-40000	87884
7	-120.587	-32.8807	-60000	76994.8
8	-167.122	-82.9242	-80000	65590.3
9	0	0	-100000	0
0	2.467	10.0823	80000	171432
1	10.541	42.4839	60000	157682
2	53.84	124.749	40000	144311
3	140.847	243.119	20000	118373
4	275.832	321.46	0	105905
5	353.789	394.27	-20000	93240.2
6	351.634	458.707	-40000	80222.1
7	254.779	536.305	-60000	65977.5
8	103.731	670.285	-80000	55085.8
9	0	0	-100000	0
0	-3.95929	-13.6944	80000	171176
1	17.7494	-68.4758	60000	160277
2	31.5324	-175.347	40000	147777
3	40.0749	-300.168	20000	134580
4	12.6643	-441.538	0	123604
5	-64.5183	-544.8	-20000	92502.6
6	-100.863	-651.036	-40000	75551.4
