LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	0.0407118	0.0440598	90000	6.25792e+06	0.658098	78.035	-6.25803e+06
1	-0.0446978	0.176322	80000	6.24724e+06	-83.0368	46.2511	-6.24734e+06
2	-0.169542	0.111442	70000	6.23049e+06	-54.2872	-216.069	-6.23059e+06
3	-0.470362	-0.658684	60000	6.20648e+06	-145.534	-601.469	-6.20659e+06
4	-0.697121	-1.63571	50000	6.15884e+06	-68.0168	-649.92	-6.15894e+06
5	-1.02517	-2.81365	40000	6.05808e+06	-337.207	-811.627	-6.05819e+06
6	-1.64985	-4.23368	30000	6.04826e+06	-260.719	-952.585	-6.04837e+06
7	-2.09733	-5.77069	20000	5.83345e+06	-202.128	-931.719	-5.83355e+06
8	-2.11762	-7.33628	10000	5.82044e+06	95.9963	-836.975	-5.82055e+06
9	-2.22932	-8.56936	0	5.80674e+06	-244.586	-548.732	-5.80684e+06
10	-2.76824	-9.62933	-10000	5.58213e+06	-244.825	-672.222	-5.58224e+06
11	-2.89641	-10.7529	-20000	5.53761e+06	69.5578	-609.364	-5.53772e+06
12	-2.92096	-11.6938	-30000	5.50137e+06	-65.7972	-554.125	-5.50148e+06
13	-2.67332	-12.4125	-40000	5.49601e+06	239.648	-325.731	-5.49611e+06
14	-2.26456	-13.1643	-50000	5.478e+06	143.078	-344.014	-5.47811e+06
15	-1.80555	-13.5585	-60000	5.4632e+06	362.267	-114.154	-5.46331e+06
16	-1.18047	-14.0947	-70000	5.41233e+06	348.035	-346.745	-5.41243e+06
17	-0.640065	-15.1378	-80000	5.39751e+06	274.613	-676.734	-5.39761e+06
18	-0.288418	-16.1168	-90000	5.36927e+06	97.9084	-446.172	-5.36938e+06
19	0	0	-100000	0	0	0	0
0	-0.0892569	-0.0726355	90000	5.83885e+06	-121.584	-16.5916	-5.83896e+06
1	-0.453366	-0.0527962	80000	5.81105e+06	-302.913	74.6582	-5.81116e+06
2	-0.837275	0.177021	70000	5.79766e+06	-187.164	227.398	-5.79777e+06
3	-1.0564	0.681275	60000	5.77674e+06	-99.5999	437.054	-5.77684e+06
4	-1.45719	1.22431	50000	5.73087e+06	-315.774	281.802	-5.73097e+06
5	-1.95166	1.82939	40000	5.71771e+06	-225.221	581.943	-5.71782e+06
6	-2.3926	2.76681	30000	5.70466e+06	-306.38	537.558	-5.70477e+06
7	-2.91279	3.99238	20000	5.67676e+06	-355.614	790.437	-5.67687e+06
8	-3.53729	5.45809	10000	5.64859e+06	-299.851	714.036	-5.64869e+06
9	-3.98381	6.6165	0	5.6185e+06	-263.544	664.56	-5.6186e+06
10	-4.37766	8.05697	-10000	5.51426e+06	-248.517	1004.14	-5.51436e+06
11	-4.78937	9.89083	-20000	5.49683e+06	-199.706	1095.19	-5.49693e+06
12	-5.12779	11.7693	-30000	5.47891e+06	-236.86	898.197	-5.47901e+06
13	-5.42606	13.3147	-40000	5.44409e+06	-157.601	840.243	-5.4442e+06
14	-5.85679	14.8417	-50000	5.43257e+06	-224.603	899.087	-5.43268e+06
15	-6.29376	16.3363	-60000	5.3819e+06	-167.487	666.573	-5.382e+06
16	-6.61978	17.4344	-70000	5.37059e+06	-147.877	519.527	-5.37069e+06
17	-6.63743	18.3477	-80000	5.35871e+06	-1.6689	323.815	-5.35882e+06
18	-6.87317	19.1434	-90000	5.34687e+06	-181.63	338.646	-5.34697e+06
19	0	0	-100000	0	0	0	0
0	-0.0690152	0.263589	90000	6.26849e+06	-102.214	238.255	-6.26859e+06
1	-0.290999	0.799382	80000	6.2379e+06	-199.986	288.134	-6.23801e+06
2	-0.885532	1.29011	70000	6.19192e+06	-472.752	367.217	-6.19202e+06
3	-1.59135	1.90056	60000	6.1828e+06	-313.577	463.329	-6.18291e+06
4	-2.06468	2.93434	50000	6.17037e+06	-322.252	688.539	-6.17048e+06
5	-2.53947	3.90638	40000	5.75908e+06	-190.525	381.533	-5.75919e+06
6	-2.60942	4.69569	30000	5.74698e+06	160.853	526.58	-5.74709e+06
7	-2.47543	5.52356	20000	5.71343e+06	-3.91184	391.8	-5.71354e+06
8	-2.49249	6.38251	10000	5.68142e+06	65.2173	504.492	-5.68153e+06
9	-2.32857	7.33446	0	5.67281e+06	156.106	503.996	-5.67292e+06
10	-1.90962	8.14526	-10000	5.66512e+06	233.346	315.814	-5.66523e+06
11	-1.64657	8.96746	-20000	5.65278e+06	144.56	505.911	-5.65288e+06
12	-1.25568	10.0851	-30000	5.6387e+06	243.288	733.06	-5.63881e+06
13	-0.663597	11.2796	-40000	5.62637e+06	448.219	606.188	-5.62648e+06
14	-0.112022	12.3285	-50000	5.13323e+06	251.67	691.683	-5.13334e+06
15	0.342437	13.5857	-60000	5.11662e+06	17.7255	663.163	-5.11673e+06
16	0.276997	14.8847	-70000	5.09285e+06	-65.6754	627.045	-5.09296e+06
17	0.314002	16.2364	-80000	5.06789e+06	168.115	733.596	-5.06799e+06
18	0.679505	17.7361	-90000	5.05948e+06	225.564	894.192	-5.05959e+06
19	0	0	-100000	0	0	0	0
0	0.0536494	0.0754589	90000	6.23443e+06	20.8022	45.3224	-6.23453e+06
1	0.197115	0.153273	80000	6.21485e+06	174.748	51.7307	-6.21496e+06
2	0.264899	0.24139	70000	6.19285e+06	-75.0532	41.8283	-6.19295e+06
3	0.189637	0.528266	60000	6.1816e+06	-75.3866	372.998	-6.18171e+06
4	0.00575285	1.24093	50000	6.16446e+06	39.3787	473.483	-6.16456e+06
5	0.0769544	1.87349	40000	6.07566e+06	201.38	280.574	-6.07576e+06
6	0.695584	2.39048	30000	6.06232e+06	317.609	421.7	-6.06243e+06
