LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-43.4055	-29.5466	80000	38160.6
1	-170.175	-95.3017	60000	27207.4
2	-44.4746	-184.823	40000	14473.6
3	60.2585	-330.079	20000	2206.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.28296	54.3958	80000	38076
1	-39.8919	-62.798	60000	26484.6
2	-183.299	-81.417	40000	11597.2
3	-509.088	466.226	20000	1503.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.7358	-50.4342	80000	39088.9
1	-200.879	-87.4087	60000	28641.8
2	-210.229	-99.7929	40000	17256.1
3	-124.85	-152.889	20000	5475.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.8453	59.4706	80000	38852.8
1	98.3664	151.293	60000	26300.4
2	294.574	208.025	40000	15188.1
3	783.076	88.8071	20000	814.462
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.8735	-4.58862	80000	36905.2
1	-81.2197	-280.089	60000	26513.1
2	-221.976	-851.011	40000	6160.01
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.7139	-64.0697	80000	38628.5
1	-55.5668	-87.0295	60000	24048.6
2	80.6364	114.52	40000	12369
3	518.523	459.49	20000	1637.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	100.864	33.2584	80000	37401.5
1	358.315	182.543	60000	26055.7
2	461.417	170.196	40000	15438.4
3	536.976	80.8045	20000	1609.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	96.2862	-93.8713	80000	38766.5
1	137.853	-314.585	60000	26453
2	78.7172	-449.498	40000	14536.9
3	-163.232	-449.097	20000	2390.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.11288	22.5895	80000	38671.7
1	-113.599	79.789	60000	27478.2
2	-394.769	119.664	40000	14836.6
3	-386.503	563.195	20000	4315.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.6939	-47.8306	80000	38448.2
1	-52.0281	-224.297	60000	26219.1
2	-5.63762	-423.11	40000	14935.4
3	160.451	-1024.96	20000	3818.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.3527	43.6709	80000	37345
1	158.07	133.643	60000	20690.4
2	649.996	10.843	40000	7312.99
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.1582	-7.22504	80000	31578.6
1	-116.69	-20.3876	60000	18879.3
2	-19.5864	-178.808	40000	6785.14
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.9638	17.3658	80000	36441.8
1	-7.97446	20.2923	60000	22919.2
2	-121.283	29.1901	40000	12337.3
3	-863.534	269.72	20000	1543.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.0239	50.2699	80000	38596.6
1	-11.1925	272.264	60000	27749.9
2	-53.9761	653.896	40000	3653.02
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.4468	28.6014	80000	37914
1	139.581	180.622	60000	24578.9
2	319.347	356.843	40000	13940.8
3	696.58	841.009	20000	3011.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.6805	17.8641	80000	34990.4
1	-188.807	-3.71152	60000	23092
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3643	-40.4675	80000	33363.2
1	61.1166	-19.9696	60000	22560.9
2	13.5362	25.7211	40000	9391.91
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.31112	-34.079	80000	37180.3
1	-80.8503	1.76055	60000	24370
2	-160.58	-23.9791	40000	12402.5
3	-793.085	-247.652	20000	1042.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.5577	-58.8252	80000	37647.4
1	-14.121	-266.396	60000	24597.4
2	-117.58	-718.944	40000	10606.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.6148	-41.4741	80000	38710.8
1	-0.149663	-209.987	60000	26829.1
2	125.434	-354.778	40000	15387.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.1957	87.7991	80000	38684.5
1	-197.009	176.197	60000	27329.6
2	-399.254	110.049	40000	15853.3
3	-912.344	343.849	20000	4951.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.5792	-82.0281	80000	38677.5
1	50.4817	-254.411	60000	27592.4
2	254.114	-743.623	40000	15564
3	635.987	-1346.36	20000	4387.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-75.1514	55.526	80000	30295.6
1	-378.732	37.7951	60000	20146.6
2	-862.769	73.2241	40000	8665.22
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.924	60.4353	80000	38896.3
1	17.665	170.674	60000	26012.1
2	-16.0826	304.516	40000	6334.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.60206	18.8336	80000	38278.9
1	40.4118	-28.5217	60000	26738.4
2	253.857	-90.1444	40000	15947.9
