LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-43.4271	-29.4743	80000	38160.4
1	-170.056	-94.81	60000	27264.3
2	-5.46302	-289.479	40000	14456.7
3	-24.321	-236.772	20000	2212.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.7994	51.1173	80000	38199.1
1	-36.4373	-76.7183	60000	23738.2
2	-200.104	-263.319	40000	9065.67
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.1811	51.3771	80000	39215.4
1	181.938	64.4047	60000	28588.8
2	213.776	-16.8773	40000	17367
3	386.982	-46.4499	20000	6238.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.7928	45.7106	80000	39037
1	-0.289378	133.102	60000	26593.8
2	147.583	163.651	40000	15504.3
3	-265.555	539.714	20000	1678.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.3474	9.8759	80000	37022.6
1	187.812	114.456	60000	26803
2	790.761	455.155	40000	6573.75
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	132.766	-40.8838	80000	38644.8
1	205.99	-76.0573	60000	24251.7
2	-23.6131	-190.185	40000	13094.6
3	-510.752	-195.813	20000	2497.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-74.0588	-3.07616	80000	37285.9
1	-278.301	-98.1211	60000	25935.9
2	-349.741	-122.642	40000	15202.8
3	-418.924	-100.312	20000	1293.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	122.749	29.7603	80000	38662.3
1	339.029	-54.4195	60000	26108.3
2	359.182	-166.186	40000	14316
3	109.734	-266.366	20000	2204.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.1085	22.6157	80000	38485.8
1	-146.669	85.9645	60000	27344.5
2	-315.048	110.195	40000	14530
3	-79.5953	412.172	20000	4036.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.9389	-36.3998	80000	38421.9
1	-146.359	-160.466	60000	26291.8
2	-257.497	-356.489	40000	14973.5
3	-644.651	-970.192	20000	3985.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.6301	20.6625	80000	37263.2
1	-168.349	123.667	60000	21125.5
2	-280.678	642.424	40000	7555.32
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.6971	22.4828	80000	30173.6
1	-164.191	115.281	60000	17450
2	-382.351	264.734	40000	5367.03
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.9019	45.7532	80000	35162.4
1	22.9166	18.7939	60000	20255
2	145.786	27.1144	40000	9521.93
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	119.788	-44.0156	80000	37956.1
1	276.393	-239.984	60000	27144.8
2	524.011	-447.525	40000	5111.87
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.1674	27.6969	80000	37762.4
1	-274.231	-10.9936	60000	23253.8
2	-527.604	158.297	40000	12167.2
3	-1177.43	573.226	20000	1176.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.0105	21.7011	80000	39349.7
1	-151.053	-45.6549	60000	27073.3
