LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	2.00985	-5.86776	80000	872521
1	3.33932	-16.9687	60000	857499
2	1.19865	-26.7921	40000	815003
3	-1.40279	-26.5756	20000	798610
4	-0.250135	-22.4394	0	769225
5	5.72415	-19.8695	-20000	752892
6	13.9952	-21.4147	-40000	739798
7	24.19	-22.8992	-60000	720979
8	36.6187	-15.2567	-80000	708130
9	48.06	-5.18744	-100000	688799
0	1.51575	1.52248	80000	865283
1	2.10212	6.72271	60000	806053
2	8.02471	17.3239	40000	791734
3	15.7288	25.8054	20000	775561
4	21.7722	36.0885	0	762661
5	21.2723	51.5181	-20000	741176
6	17.5384	79.1043	-40000	714888
7	16.6384	105.596	-60000	701050
8	18.9663	133.906	-80000	685382
9	19.2391	167.069	-100000	660081
0	-3.7584	0.858839	80000	875824
1	-12.0645	1.95123	60000	861345
2	-19.9875	-0.166375	40000	846649
3	-24.4599	-12.2071	20000	830513
4	-32.7048	-28.6803	0	815802
5	-36.9192	-42.2233	-20000	794163
6	-38.8136	-64.7325	-40000	772209
7	-47.7237	-97.1024	-60000	738345
8	-58.7556	-131.993	-80000	720183
9	-72.2344	-172.536	-100000	702257
0	1.30979	-2.46244	80000	877497
1	3.8947	-6.78646	60000	785477
2	9.1373	-14.399	40000	769649
3	19.955	-23.5743	20000	747370
4	34.4576	-27.5076	0	725636
5	44.7974	-32.985	-20000	703380
6	50.3763	-40.567	-40000	671831
7	60.3511	-46.9528	-60000	654673
8	74.9992	-48.1421	-80000	629939
9	91.0015	-47.6226	-100000	619278
0	-6.58787	-1.85345	80000	867596
1	-18.9244	-6.91884	60000	823987
2	-20.9137	-16.5278	40000	809448
3	-19.4856	-29.9228	20000	795712
4	-16.2803	-49.2105	0	780908
5	-12.9434	-70.1165	-20000	750945
6	-7.63549	-86.1215	-40000	730205
7	5.1991	-95.0577	-60000	706991
8	22.481	-101.425	-80000	690396
9	45.0325	-107.548	-100000	676722
0	-2.52914	-0.913276	80000	866576
1	-2.09848	0.704304	60000	850460
2	2.93452	-0.944146	40000	829877
3	10.7269	-1.52204	20000	809893
4	20.186	0.794275	0	789565
5	24.3597	3.34449	-20000	773852
6	26.8357	1.71003	-40000	759631
7	28.3981	1.82583	-60000	734208
8	30.7092	12.4515	-80000	706567
9	38.204	16.0949	-100000	688081
0	-2.73638	-3.54326	80000	874032
