LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.412307	3.81575	80000	199915
1	21.4574	17.5644	60000	189068
2	51.8008	16.5654	40000	174579
3	90.3658	1.43419	20000	161785
4	153.185	1.91131	0	149521
5	241.946	-25.0518	-20000	134283
6	339.128	-54.2744	-40000	123036
7	430.622	-85.8623	-60000	108090
8	498.995	-125.542	-80000	94212.3
9	0	0	-100000	0
0	-8.53169	-5.74329	80000	205786
1	-1.74575	-23.661	60000	191921
2	28.0769	-70.0902	40000	175712
3	41.1998	-134.098	20000	164046
4	63.9061	-224.713	0	152392
5	132.127	-323.955	-20000	141175
6	215.082	-459.156	-40000	128583
7	331.727	-633.574	-60000	116038
8	431.767	-798.53	-80000	99736.4
9	0	0	-100000	0
0	4.18209	8.49457	80000	209084
1	50.699	36.996	60000	198243
2	133.926	41.7832	40000	184792
3	217.411	39.2495	20000	167704
4	255.348	12.9213	0	154432
5	290.706	0.870478	-20000	142495
6	353.482	-1.75859	-40000	125869
7	408.689	-0.769732	-60000	114060
8	450.093	25.3834	-80000	86216.5
9	0	0	-100000	0
0	-10.947	-5.72707	80000	207526
1	-50.2196	-27.9993	60000	195772
2	-71.0318	-24.2136	40000	182427
3	-85.7576	-10.6831	20000	170866
4	-95.122	-6.98096	0	159023
5	-134.528	9.09595	-20000	144963
6	-178.862	20.5335	-40000	126123
7	-198.659	74.2316	-60000	114885
8	-208.082	137.59	-80000	99983.3
9	0	0	-100000	0
0	-4.80397	-3.47247	80000	207954
1	2.45361	-17.8468	60000	195252
2	22.9593	-44.9172	40000	181585
3	57.8228	-78.5257	20000	167586
4	133.055	-66.8324	0	153668
5	215.747	-32.4599	-20000	142457
6	344.733	16.137	-40000	124010
7	487.052	19.5428	-60000	112610
8	650.706	45.8966	-80000	93166.3
9	0	0	-100000	0
0	3.69821	-11.2629	80000	206665
1	7.16583	3.01068	60000	191846
2	-1.59824	22.2135	40000	179345
3	-47.6819	37.0663	20000	165930
4	-74.3457	59.1827	0	149498
5	-43.1429	45.0545	-20000	129912
6	-10.5629	31.3808	-40000	118539
7	11.6156	36.7265	-60000	107859
8	7.17187	111.304	-80000	95751.1
9	0	0	-100000	0
0	0.211575	7.56417	80000	207044
1	0.94418	12.2908	60000	190323
2	44.4169	32.6939	40000	178887
3	94.5695	69.479	20000	146014
4	150.781	91.0515	0	114191
5	199.049	48.7984	-20000	100810
6	249.856	7.61088	-40000	87691.4
7	361.146	-12.6332	-60000	71882.2
8	470.578	-46.4061	-80000	58874.8
9	0	0	-100000	0
0	-6.81844	26.4183	80000	204409
1	-15.2057	40.0153	60000	170029
2	-16.8764	28.7662	40000	156339
3	-13.1013	16.2162	20000	141814
4	2.89268	3.1601	0	129257
5	57.1393	-19.6717	-20000	115041
6	158.897	-65.0987	-40000	101443
7	315.718	-122.401	-60000	90527.7
8	516.008	-183.692	-80000	75236.6
9	0	0	-100000	0
0	6.5342	8.18993	80000	208039
1	5.24584	31.6	60000	190537
2	-27.2892	64.7659	40000	168625
3	-122.035	101.672	20000	155167
4	-220.513	119.222	0	144234
5	-330.184	115.259	-20000	130905
6	-463.323	109.132	-40000	116951
7	-628.737	86.3585	-60000	92145.1
8	-867.841	34.72	-80000	74108.7
9	0	0	-100000	0
0	8.0494	8.21461	80000	199448
1	28.2603	21.789	60000	186143
2	71.2154	32.996	40000	148702
3	122.467	7.74938	20000	137624
4	141.606	-73.4687	0	123168
5	100.822	-169.248	-20000	107762
6	46.8823	-302.101	-40000	87248.9
7	30.2443	-430.739	-60000	69285.9
8	66.7408	-626.553	-80000	54273.2
9	0	0	-100000	0
0	-1.59884	-25.7241	80000	205888
1	-15.0688	-77.9402	60000	193078
2	-3.30215	-139.813	40000	176025
3	-9.73727	-201.688	20000	132244
4	-1.21729	-235.206	0	116045
5	-6.73615	-304.251	-20000	103481
6	-93.8149	-305.386	-40000	77173.6
7	-176.691	-215	-60000	66737.7
8	-270.351	-181.707	-80000	54797.7
9	0	0	-100000	0
0	3.23652	-19.1487	80000	206166
1	-13.6252	-59.9985	60000	194233
2	-15.753	-93.5911	40000	155136
3	-6.64552	-100.549	20000	141471
4	6.7873	-110.175	0	129376
5	42.0561	-123.887	-20000	107347
6	122.082	-172.688	-40000	95585.1
7	145.368	-257.672	-60000	82946.9
8	197.67	-368.773	-80000	70246
9	0	0	-100000	0
0	-3.18588	6.34289	80000	208145
1	-26.6769	-4.13691	60000	70521.5
2	-85.7566	-76.6131	40000	53948.7
3	-259.391	-156.329	20000	40068.7
4	-419.644	-230.048	0	29392.5
5	-703.784	-485.709	-20000	16050
6	-989.58	-1053.07	-40000	5298.91
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.90649	8.96156	80000	209261
1	-17.0888	8.86671	60000	196348
2	-53.1944	6.47342	40000	182172
3	-101.562	25.3657	20000	170859
4	-173.359	39.2677	0	159036
5	-221.422	53.7305	-20000	146888
6	-246.83	72.2847	-40000	104205
7	-261.34	67.9517	-60000	90796.1
8	-219.108	40.612	-80000	73121.4
9	0	0	-100000	0
0	-19.2486	12.9584	80000	204504
1	-48.496	23.1587	60000	188858
2	-63.5093	11.2097	40000	171943
3	-39.1656	5.40531	20000	147028
4	0.459771	-4.85671	0	133589
5	89.3506	-61.0275	-20000	116595
6	133.857	-142.453	-40000	104227
7	107.831	-238.626	-60000	90335
8	14.2952	-363.559	-80000	78349.1
9	0	0	-100000	0
0	-8.045	-4.00586	80000	208430
1	-13.3648	-37.2137	60000	195049
2	14.9786	-85.0864	40000	182973
3	42.4747	-106.375	20000	172037
4	58.1795	-138.022	0	158253
5	55.3568	-150.057	-20000	137482
6	90.7082	-147.71	-40000	124393
7	164.494	-69.5732	-60000	105382
8	186.818	54.7033	-80000	93991.1
9	0	0	-100000	0
0	-2.16954	5.81894	80000	208934
1	-11.0605	22.1972	60000	195943
2	-20.8558	66.0901	40000	181617
3	-15.5432	92.2016	20000	167093
4	-1.8094	132.562	0	148239
5	25.4547	183.836	-20000	127634
6	68.9912	237.422	-40000	115904
7	140.771	335.829	-60000	79164.1
8	260.94	465.889	-80000	66509.4
9	0	0	-100000	0
0	16.5687	16.6998	80000	205711
1	31.1233	42.9193	60000	193790
2	29.6345	91.1335	40000	179632
3	9.85949	175.314	20000	167883
4	-27.5891	275.05	0	151828
5	-66.5017	354.714	-20000	139818
6	-85.0254	436.796	-40000	128158
7	-90.9872	542.636	-60000	114752
8	-71.8042	682.896	-80000	77848.6
9	0	0	-100000	0
0	-11.436	-10.1253	80000	202559
1	-50.4211	-43.0808	60000	189741
2	-116.059	-80.0993	40000	169322
3	-176.964	-127.469	20000	146091
4	-228.517	-180.896	0	133991
5	-301.16	-296.541	-20000	118135
6	-399.135	-450.649	-40000	104791
7	-502.255	-573.541	-60000	92165.5
8	-591.783	-662.078	-80000	79368.5
9	0	0	-100000	0
0	6.44113	-1.58245	80000	204271
1	8.69797	19.4287	60000	191245
2	17.6544	31.8463	40000	178574
3	47.8707	18.0887	20000	165051
4	72.0893	-6.63024	0	153133
5	77.6828	-31.8943	-20000	139930
6	83.4334	-98.117	-40000	127285
7	73.8961	-152.681	-60000	114427
8	77.8086	-182.683	-80000	102456
9	0	0	-100000	0
0	-14.4349	-5.67465	80000	206654
1	-29.3002	-23.1943	60000	189034
2	-50.3663	-56.0066	40000	176425
3	-43.5842	-102.938	20000	161999
4	-13.2168	-142.828	0	148155
5	30.1478	-136.64	-20000	136304
6	97.772	-142.764	-40000	113640
7	157.248	-132.825	-60000	100918
8	219.376	-118.903	-80000	87905.9
9	0	0	-100000	0
0	-20.4425	7.35919	80000	209447
1	-42.1628	-11.7833	60000	168301
2	-65.1992	-41.028	40000	153338
3	-131.919	-42.8722	20000	133623
4	-201.908	-57.821	0	121028
5	-283.028	-51.9075	-20000	109333
6	-336.388	-49.3574	-40000	96567.1
7	-403.111	-76.5749	-60000	80199.6
8	-497.743	-113.28	-80000	69005.1
9	0	0	-100000	0
0	-4.05629	2.05175	80000	191555
1	-10.1198	23.8184	60000	180562
2	-40.2259	46.9824	40000	161275
3	-114.348	58.618	20000	149771
4	-170.729	67.5503	0	137439
5	-214.763	82.2657	-20000	113013
6	-244.856	101.395	-40000	89748.9
7	-319.185	141.239	-60000	77575.8
8	-397.398	201.477	-80000	63233.2
9	0	0	-100000	0
0	-2.89639	17.4671	80000	208653
1	7.18786	47.5576	60000	194129
2	6.0469	63.1095	40000	182131
3	-2.74123	73.5339	20000	169414
4	9.49222	89.2978	0	156453
5	2.64653	101.594	-20000	144617
6	14.3213	140.923	-40000	132162
7	21.4209	179.426	-60000	119696
8	6.45682	224.724	-80000	107520
9	0	0	-100000	0
0	7.35741	-11.0966	80000	202611
1	21.0712	-34.1369	60000	191391
2	56.414	-46.9583	40000	176422
3	88.575	-58.9172	20000	162810
4	134.019	-95.6226	0	151160
5	205.812	-134.292	-20000	124064
6	273.459	-218.038	-40000	109385
7	358.162	-336.101	-60000	98405.4
8	430.701	-443.592	-80000	73791.4
9	0	0	-100000	0
0	5.44681	5.82819	80000	208509
1	4.84833	54.1342	60000	196143
2	-13.2114	123.274	40000	177579
3	-53.4003	192.499	20000	164859
4	-89.1824	239.659	0	148248
5	-136.929	262.102	-20000	99001.8
6	-276.297	250.483	-40000	79027.5
7	-473.8	298.231	-60000	67489
8	-644.497	275.828	-80000	55759.8
9	0	0	-100000	0
