LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1758.3	4.07051	90000	68153	11828.2	164.601	-67225.7
1	3519.7	20.6201	80000	62887	10952.4	-23.6831	-62033.2
2	5278.58	-15.4907	70000	56547.5	9751.94	-303.013	-55806.6
3	7019.33	-68.4854	60000	51307.5	8968.48	-191.89	-50624.5
4	8810.96	-97.4305	50000	44780.3	7969.97	-176.071	-44172.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.73	-24.2306	90000	73216.4	12778.5	-318.669	-72199.2
1	3555.36	-70.6556	80000	67296.5	11741.9	-245.949	-66370.9
2	5295.41	-136.88	70000	60776.5	10377.5	-500.802	-59989.1
3	7013.32	-228.657	60000	55099.1	9335.29	-525.938	-54407.1
4	8710.13	-320.242	50000	49536.6	8272.95	-504.897	-48945.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.72	-11.886	90000	59232.8	10400.5	-117.914	-58419.7
1	3539.78	-33.271	80000	53302.2	9361.48	-178.099	-52580.6
2	5302.33	-63.4264	70000	40795.7	6963.25	-174.671	-40303.7
3	7015.37	-70.0456	60000	30686	5243.24	44.0265	-30341.7
4	8751.53	-107.335	50000	24090.1	4209.41	-146.838	-23826.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.62	3.00755	90000	73646.3	12810.5	-18.47	-72630.8
1	3514.21	18.2347	80000	68154.2	11755.7	221.651	-67239.5
2	5259.09	57.1022	70000	62736.4	10710.6	207.71	-61922.2
3	6984.87	118.11	60000	57114.6	9777.76	372.558	-56377.4
4	8718.27	168.854	50000	51144.1	8634.22	199.686	-50516.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.89	4.45957	90000	72396.3	12560.5	92.8506	-71405.5
1	3507.27	26.0567	80000	58806.3	10094.1	172.937	-58040.4
2	5243.07	79.2668	70000	53045.2	9074.65	315.982	-52369.4
3	6974.98	120.236	60000	47607	8057.19	129.923	-47027.1
4	8700.07	134.232	50000	39708.9	6763.36	-71.2674	-39235.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1777.4	2.90573	90000	72493.1	12626.1	50.1708	-71492.3
1	3547.09	33.4263	80000	61689.3	10859.1	266.332	-60832.7
2	5327.08	85.5292	70000	56127.8	10021.4	257.755	-55332.6
3	7154.03	121.708	60000	50295.5	9155.59	190.162	-49562.2
4	9014.46	172.224	50000	43763	8085.84	330.298	-43115.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
