LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-5.94033	-13.8325	80000	452179
1	-38.9188	-34.3873	60000	326743
2	-86.4005	-64.2334	40000	298960
3	-128.481	-107.444	20000	282962
4	-154.096	-172.992	0	269363
5	-176.075	-229.663	-20000	255746
6	-213.892	-280.467	-40000	243012
7	-262.964	-316.77	-60000	213883
8	-314.593	-341.016	-80000	202340
9	0	0	-100000	0
0	3.65798	-1.15532	80000	450123
1	8.10255	-4.0058	60000	424223
2	10.5245	-6.84667	40000	410600
3	-0.0477189	-15.7832	20000	394678
4	-5.97867	-20.8776	0	382409
5	-9.0055	-32.3605	-20000	365259
6	-14.5766	-37.0822	-40000	348265
7	-17.8883	-33.6935	-60000	335004
8	-33.5152	-30.3179	-80000	302496
9	0	0	-100000	0
0	11.1805	-0.781279	80000	451268
1	6.26494	20.2945	60000	333971
2	0.742806	63.3418	40000	312996
3	24.6385	107.046	20000	290225
4	56.7226	158.069	0	276199
5	71.2534	207.34	-20000	263707
6	97.9843	230.923	-40000	247754
7	143.911	237.672	-60000	233408
8	206.121	227.192	-80000	221632
9	0	0	-100000	0
0	2.0806	0.514919	80000	382811
1	-2.3487	-0.908253	60000	368555
2	-13.9222	-4.74557	40000	351844
3	-30.5617	-17.491	20000	338070
4	-46.4971	-15.3646	0	324710
5	-69.9476	-12.142	-20000	312836
6	-86.9166	-2.83281	-40000	298297
7	-98.2732	-4.22622	-60000	285300
8	-110.44	-24.1386	-80000	272694
9	0	0	-100000	0
0	2.89977	8.82996	80000	431614
1	-0.742149	23.9895	60000	414934
2	-5.84171	44.6204	40000	399507
3	6.7262	62.3281	20000	382544
4	22.5139	73.1854	0	351612
5	51.8842	86.2331	-20000	339817
6	94.2911	99.5014	-40000	321489
7	130.612	100.409	-60000	305334
8	176.165	99.3687	-80000	292457
9	0	0	-100000	0
0	-3.72555	0.256306	80000	447212
1	-12.5918	-6.58853	60000	427513
2	-17.0621	-12.708	40000	405398
3	-21.3484	-25.3031	20000	392706
4	-26.3347	-59.8654	0	376085
5	-29.8959	-105.602	-20000	355375
6	-17.6628	-151.625	-40000	339127
7	-6.05387	-185.321	-60000	319766
8	5.18908	-211.572	-80000	282479
9	0	0	-100000	0
0	-4.61372	-2.63785	80000	450130
1	-24.5743	-11.5273	60000	429081
2	-48.3875	-23.1564	40000	406637
3	-72.3086	-37.4608	20000	392754
4	-102.416	-52.8334	0	381422
5	-136.694	-67.5307	-20000	359876
6	-181.978	-78.5742	-40000	346226
7	-236.821	-90.1188	-60000	330393
8	-279.087	-116.559	-80000	317357
9	0	0	-100000	0
0	-8.65356	6.8556	80000	412841
1	-41.5492	20.8849	60000	401139
2	-85.0849	42.5414	40000	383663
3	-137.802	58.8765	20000	344594
4	-195.226	94.3461	0	326590
5	-264.718	141.642	-20000	315296
6	-323.142	190.897	-40000	300339
7	-373.073	252.815	-60000	278451
8	-401.173	316.261	-80000	261778
9	0	0	-100000	0
0	-2.46717	2.96316	80000	443972
1	-15.0309	11.7911	60000	406039
2	-33.7243	27.5611	40000	391731
3	-51.5624	46.4525	20000	344253
4	-64.8593	69.0575	0	332688
5	-84.5679	93.4778	-20000	318665
6	-99.3229	110.6	-40000	305792
7	-100.022	127.481	-60000	281363
8	-86.3828	141.167	-80000	269385
9	0	0	-100000	0
0	-1.65604	1.44811	80000	447035
1	-19.2891	0.571712	60000	435220
2	-47.6257	-2.69127	40000	412454
3	-101.197	3.08118	20000	398237
4	-172.231	-2.03172	0	386923
5	-234.885	-9.52021	-20000	371616
6	-300.028	-25.9988	-40000	359770
7	-382.556	-50.194	-60000	343647
8	-480.834	-76.1629	-80000	321692
9	0	0	-100000	0
0	3.76994	-2.08044	80000	450285
1	-0.0725432	-11.8126	60000	437271
2	3.7958	-26.977	40000	420265
3	7.07688	-49.5232	20000	398636
4	20.5301	-72.1915	0	385863
5	33.5142	-94.0961	-20000	340782
6	57.9079	-111.169	-40000	325508
7	102.838	-138.118	-60000	299169
8	162.117	-174.741	-80000	286451
9	0	0	-100000	0
0	1.13466	6.96197	80000	442276
1	-0.863894	14.9471	60000	423789
2	-23.2052	26.1519	40000	409038
3	-49.2425	44.0841	20000	384130
4	-65.9536	53.2743	0	368532
5	-90.5416	39.1832	-20000	356694
6	-120.016	20.9491	-40000	341386
7	-157.639	13.0021	-60000	330049
8	-204.08	7.26018	-80000	317984
9	0	0	-100000	0
0	1.95393	-2.97889	80000	449975
1	9.44938	-12.245	60000	437931
2	21.7173	-19.319	40000	400200
3	25.4654	-24.3351	20000	387331
4	21.0943	-22.5369	0	374642
5	5.66595	-21.6713	-20000	360427
6	-17.185	-18.4905	-40000	348996
7	-43.5116	-15.9511	-60000	333737
8	-72.219	-12.63	-80000	321077
9	0	0	-100000	0
0	6.96072	1.48593	80000	448833
1	36.176	-0.253051	60000	436922
2	59.0607	1.05124	40000	423373
3	80.5557	-0.790945	20000	406835
4	96.0215	-10.464	0	379445
5	108.102	-24.7103	-20000	365761
6	119.643	-33.2218	-40000	349881
7	147.778	-30.8181	-60000	334770
8	189.504	-25.0922	-80000	323419
9	0	0	-100000	0
0	0.790503	-6.70737	80000	446194
1	0.188634	-18.2007	60000	432089
2	8.85476	-24.5647	40000	421097
3	17.6037	-30.0398	20000	402644
4	29.1267	-32.5581	0	386524
5	42.331	-33.5782	-20000	371823
6	49.125	-46.24	-40000	354495
7	43.9939	-61.3326	-60000	340448
8	44.6672	-79.1683	-80000	329324
9	0	0	-100000	0
0	-9.34828	-1.04088	80000	444622
1	-18.1103	6.58149	60000	430797
2	-31.2981	19.9882	40000	413185
3	-43.8013	36.743	20000	393789
4	-57.542	38.0154	0	363559
5	-86.4636	30.2159	-20000	335338
6	-106.585	29.4515	-40000	323310
7	-115.166	33.9057	-60000	307471
8	-122.861	41.3055	-80000	296388
9	0	0	-100000	0
0	5.88278	0.523313	80000	452233
1	23.2457	-7.02036	60000	432081
2	42.3156	-16.6462	40000	405191
3	48.1188	-39.5936	20000	383838
4	63.1941	-56.9815	0	371600
5	82.588	-69.7015	-20000	337475
6	117.914	-79.7927	-40000	325549
7	146.985	-74.4396	-60000	312615
8	188.419	-55.4576	-80000	299465
9	0	0	-100000	0
0	-6.3884	-6.64479	80000	447015
1	-15.2887	-30.7529	60000	423966
2	-32.8942	-55.332	40000	409917
3	-46.452	-76.322	20000	393276
4	-55.298	-92.2664	0	381123
5	-61.8049	-87.2625	-20000	330364
6	-77.0226	-82.3943	-40000	297292
7	-106.62	-84.107	-60000	284994
8	-124.195	-80.2175	-80000	265697
9	0	0	-100000	0
0	-0.0205842	-1.7782	80000	439500
1	11.2722	6.37134	60000	425693
2	35.0241	19.4163	40000	411387
3	55.002	18.3255	20000	397790
4	75.9825	11.6296	0	382781
5	100.205	10.2065	-20000	365338
6	116.326	16.3238	-40000	348872
