LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.953472	-0.567727	80000	1.83632e+06
1	1.97745	1.915	60000	1.82142e+06
2	3.50846	9.9114	40000	1.80825e+06
3	3.27768	19.3147	20000	1.78111e+06
4	3.50157	29.7529	0	1.75383e+06
5	6.75399	37.0375	-20000	1.71347e+06
6	8.92641	46.2937	-40000	710759
7	11.371	58.6625	-60000	695703
8	5.45868	71.6444	-80000	682078
9	-0.196684	80.4692	-100000	659874
0	-0.833477	1.05807	80000	1.85382e+06
1	-1.31319	-1.27283	60000	1.82142e+06
2	0.0360751	-4.80854	40000	1.79765e+06
3	3.65508	-10.6879	20000	1.7685e+06
4	10.1228	-17.2606	0	1.54825e+06
5	16.4808	-24.5279	-20000	1.53138e+06
6	24.057	-34.2257	-40000	1.51819e+06
7	33.4121	-44.3019	-60000	1.45583e+06
8	47.8595	-50.4636	-80000	1.42201e+06
9	63.8094	-54.4673	-100000	1.40317e+06
0	1.01612	2.13616	80000	1.78663e+06
1	2.91224	3.30319	60000	1.76647e+06
2	5.71252	3.67786	40000	1.7028e+06
3	7.70664	2.96126	20000	1.63967e+06
4	10.4776	2.27758	0	1.61621e+06
5	13.9829	1.77931	-20000	1.59032e+06
6	16.9388	0.75919	-40000	1.56482e+06
7	16.2736	2.58876	-60000	1.52749e+06
8	12.9299	1.8815	-80000	1.49859e+06
9	8.59099	-1.12823	-100000	1.48097e+06
0	1.96264	1.4858	80000	1.84168e+06
1	4.52994	2.80643	60000	1.82254e+06
2	6.22908	2.59532	40000	1.80765e+06
3	5.2484	1.27941	20000	1.78565e+06
4	6.48699	-0.553674	0	1.76573e+06
5	6.12972	-4.76798	-20000	1.73163e+06
6	4.74456	-6.8317	-40000	1.69715e+06
7	2.9209	-8.24945	-60000	1.65003e+06
8	0.40657	-7.43532	-80000	1.59648e+06
9	-1.5067	-3.53047	-100000	1.57721e+06
0	1.74016	2.52189	80000	1.79074e+06
1	-0.407003	4.80242	60000	1.75893e+06
2	-3.16722	9.528	40000	1.7155e+06
3	-7.04629	16.7309	20000	1.69446e+06
4	-9.63854	23.3107	0	1.6774e+06
5	-12.2467	29.0509	-20000	1.64972e+06
6	-15.5722	34.4846	-40000	1.63172e+06
7	-16.0011	38.2823	-60000	1.60627e+06
8	-18.0478	42.514	-80000	1.5833e+06
9	-19.745	47.3804	-100000	1.55292e+06
0	0.813324	-1.81529	80000	1.8426e+06
1	4.75367	-5.04559	60000	1.76856e+06
2	8.82619	-9.02046	40000	1.73987e+06
3	12.6174	-12.6669	20000	1.72271e+06
4	15.3687	-14.8444	0	1.7061e+06
5	16.4781	-12.5133	-20000	1.68488e+06
6	16.8789	-8.86228	-40000	1.65963e+06
7	22.3616	-6.74991	-60000	1.6441e+06
8	31.4786	-3.44481	-80000	1.57028e+06
9	41.3111	-0.456831	-100000	1.54071e+06
0	0.662947	0.102364	80000	1.8118e+06
1	1.17	-1.9379	60000	1.79384e+06
2	-0.234778	-3.58023	40000	1.76694e+06
3	-0.945429	-6.0897	20000	1.7373e+06
4	-0.421802	-8.52158	0	1.72149e+06
5	2.17051	-11.55	-20000	1.67993e+06
6	-1.03144	-15.6343	-40000	1.6617e+06
7	-1.84749	-21.7582	-60000	1.62916e+06
8	-0.404944	-30.1117	-80000	1.5223e+06
9	-0.934282	-36.8565	-100000	1.41212e+06
0	1.9475	0.6302	80000	1.79471e+06
1	5.88762	2.53549	60000	1.74019e+06
2	12.0135	7.2546	40000	1.7249e+06
3	18.8421	14.4193	20000	1.71321e+06
4	25.9966	25.0573	0	1.51196e+06
5	31.6382	37.0139	-20000	1.48819e+06
6	37.4308	50.7526	-40000	1.439e+06
7	41.6452	63.3935	-60000	1.3723e+06
8	48.3627	78.7577	-80000	1.34772e+06
9	56.9004	91.4626	-100000	1.33168e+06
0	-2.75303	-1.12195	80000	1.83934e+06
1	-10.7546	-3.30946	60000	1.82484e+06
2	-20.8364	-5.36385	40000	1.79922e+06
3	-31.8198	-7.74755	20000	1.77273e+06
4	-44.2149	-10.4366	0	1.74132e+06
5	-55.0936	-10.3836	-20000	1.7233e+06
6	-65.464	-8.06125	-40000	1.7025e+06
7	-74.4084	-7.55241	-60000	1.67501e+06
8	-80.6956	-8.73264	-80000	1.61544e+06
9	-86.2138	-10.1554	-100000	1.58692e+06
0	-0.097608	-0.21035	80000	1.85874e+06
1	3.34665	1.70183	60000	1.83467e+06
2	6.79978	1.47554	40000	1.7976e+06
3	13.5551	-2.84643	20000	1.78232e+06
4	20.8725	-8.03043	0	1.75304e+06
5	27.9676	-12.3102	-20000	1.69286e+06
6	35.2129	-15.1403	-40000	1.55035e+06
7	44.1494	-15.9937	-60000	1.52916e+06
8	52.4621	-17.9376	-80000	1.51115e+06
9	60.2868	-22.3335	-100000	1.45492e+06
0	3.42818	0.613523	80000	466004
1	-6.24295	-0.861199	60000	439664
2	-20.0322	0.0663649	40000	426724
3	-30.8555	6.18215	20000	412405
4	-52.0656	10.6133	0	397327
5	-83.6241	10.3542	-20000	378678
6	-112.69	8.11852	-40000	361205
7	-142.484	12.1892	-60000	343140
8	-192.711	8.03003	-80000	330174
9	-251.699	6.7637	-100000	316775
0	-0.177894	1.01114	80000	1.85927e+06
1	0.293895	1.56263	60000	1.83364e+06
2	1.22609	3.68582	40000	1.79053e+06
3	3.32179	7.38126	20000	1.75459e+06
4	7.94076	12.0597	0	1.72693e+06
5	12.6631	19.9322	-20000	1.71252e+06
6	18.7625	25.544	-40000	1.6838e+06
7	26.2761	30.026	-60000	1.64492e+06
8	33.4848	32.8637	-80000	1.58474e+06
9	36.9508	38.7046	-100000	1.55811e+06
0	0.0264266	-1.49461	80000	1.8233e+06
1	-3.22125	-4.81103	60000	1.80188e+06
2	-8.53436	-6.91194	40000	1.78291e+06
3	-11.9837	-6.33504	20000	1.74443e+06
4	-14.0653	-4.26899	0	925798
5	-10.0433	-5.49376	-20000	901568
6	-5.40548	-4.91869	-40000	880643
7	-1.5516	-7.25723	-60000	865385
8	2.45866	-6.66253	-80000	845020
9	3.3089	-2.64853	-100000	830782
0	-2.68092	2.59919	80000	1.85263e+06
1	-6.21819	5.36897	60000	1.82383e+06
2	-9.78898	7.45356	40000	1.75907e+06
3	-13.3113	9.24953	20000	1.73613e+06
4	-16.6799	10.1432	0	1.72294e+06
5	-19.3769	8.75031	-20000	1.6904e+06
6	-23.9598	7.21035	-40000	1.67434e+06
7	-29.1476	5.76125	-60000	1.63708e+06
8	-29.7344	3.88355	-80000	1.60158e+06
9	-31.3238	-0.508197	-100000	1.55005e+06
0	-0.326119	1.70938	80000	1.84897e+06
1	1.07947	3.63735	60000	1.82883e+06
2	-0.639248	5.00457	40000	1.80632e+06
3	-2.66728	5.21611	20000	1.78759e+06
4	-6.6286	3.26852	0	1.76952e+06
5	-8.95714	-0.695251	-20000	1.74823e+06
6	-10.35	-5.97335	-40000	1.72764e+06
7	-12.0987	-10.4173	-60000	1.55728e+06
8	-13.6766	-11.5352	-80000	1.5435e+06
9	-17.3947	-12.9379	-100000	1.49262e+06
0	1.17285	-0.778735	80000	1.84845e+06
1	1.72202	-4.38172	60000	1.82701e+06
2	4.22764	-9.73504	40000	1.78885e+06
3	7.14678	-14.4203	20000	1.77412e+06
4	10.305	-18.921	0	1.64166e+06
5	15.4458	-23.2345	-20000	1.61464e+06
6	20.7051	-26.0302	-40000	1.5913e+06
7	28.4592	-27.5442	-60000	1.53716e+06
8	37.3019	-27.4507	-80000	1.49605e+06
9	46.9326	-27.5746	-100000	1.45378e+06
0	-0.827203	-0.0311662	80000	1.85003e+06
1	0.96461	-0.0197694	60000	1.81033e+06
2	4.86766	-4.1763	40000	1.79379e+06
3	6.92063	-10.1939	20000	1.76914e+06
4	9.24871	-17.7566	0	1.74847e+06
5	6.57206	-24.4686	-20000	1.70589e+06
6	3.2392	-28.7284	-40000	1.68153e+06
7	-0.197309	-33.9837	-60000	1.65236e+06
8	-3.83802	-40.5917	-80000	1.61472e+06
9	-7.061	-46.5465	-100000	1.58939e+06
0	-0.610822	-0.183108	80000	1.85873e+06
1	-1.83364	-1.36298	60000	1.83375e+06
2	-3.13473	-3.79209	40000	1.80886e+06
3	-5.38162	-12.0185	20000	1.77738e+06
4	-6.14158	-22.3096	0	1.74605e+06
5	-6.8776	-32.3782	-20000	1.69696e+06
6	-6.4745	-42.1364	-40000	1.66622e+06
7	-7.1058	-52.8432	-60000	1.63741e+06
8	-7.68887	-67.2309	-80000	1.58853e+06
9	-3.98859	-81.3777	-100000	1.56838e+06
0	-2.34238	-0.281059	80000	1.8476e+06
1	-5.89703	-1.14823	60000	1.82371e+06
2	-9.87017	-0.295014	40000	1.81167e+06
3	-14.1943	3.10044	20000	1.79239e+06
4	-20.0298	9.07754	0	1.77228e+06
5	-26.8695	15.7282	-20000	1.75654e+06
6	-33.767	22.9189	-40000	1.72668e+06
7	-40.4771	30.198	-60000	1.70878e+06
8	-49.5043	39.1252	-80000	1.6739e+06
9	-60.0683	50.4514	-100000	1.6367e+06
0	-0.166034	-0.771169	80000	1.84483e+06
1	-2.41175	-3.20225	60000	1.82847e+06
2	-9.30687	-5.82952	40000	230198
3	-26.888	12.1397	20000	217428
4	-60.058	36.0497	0	204296
5	-115.308	59.2372	-20000	190114
6	-184.756	75.3372	-40000	176604
7	-247.807	105.383	-60000	164853
8	-301.308	168.669	-80000	149493
9	-358.47	239.906	-100000	135959
0	-1.83451	0.905204	80000	1.84893e+06
1	-5.44957	-2.04802	60000	1.75535e+06
2	-10.7177	-6.37061	40000	1.73062e+06
3	-16.0803	-10.9369	20000	1.69736e+06
4	-19.0549	-16.1231	0	1.67797e+06
5	-20.6912	-21.8265	-20000	1.65222e+06
6	-21.5334	-28.0004	-40000	1.58451e+06
7	-21.7437	-33.1877	-60000	1.56575e+06
8	-22.5536	-37.4493	-80000	1.54228e+06
9	-22.9016	-40.2305	-100000	1.52323e+06
0	-1.10388	-1.8945	80000	1.85041e+06
1	-4.91298	-5.65272	60000	1.81588e+06
2	-8.08188	-9.69633	40000	1.79573e+06
3	-9.78886	-12.6383	20000	1.73672e+06
4	-10.9395	-16.6943	0	1.7251e+06
5	-13.1937	-22.7715	-20000	1.69017e+06
6	-14.5194	-32.5985	-40000	1.66466e+06
7	-14.8948	-41.3843	-60000	1.60665e+06
8	-18.3259	-49.8817	-80000	1.56357e+06
9	-26.8046	-56.4174	-100000	1.4719e+06
0	-0.169265	0.244429	80000	1.85098e+06
1	-2.21744	4.33683	60000	1.78135e+06
2	-4.27431	7.22446	40000	1.75873e+06
3	-7.03142	10.5142	20000	1.6978e+06
4	-11.6438	16.2792	0	1.65824e+06
5	-15.5512	23.9287	-20000	1.63674e+06
6	-20.3237	29.2567	-40000	1.60252e+06
7	-25.8552	34.1307	-60000	1.57894e+06
8	-35.1646	41.4932	-80000	1.54416e+06
9	-46.7049	50.3096	-100000	1.53043e+06
0	-0.330627	0.294506	80000	1.84252e+06
1	-2.48853	2.19147	60000	1.82476e+06
2	-7.92576	7.16593	40000	1.78755e+06
3	-15.1762	9.60539	20000	1.77172e+06
4	-23.1126	8.82805	0	1.75839e+06
5	-31.6946	5.48269	-20000	1.7094e+06
6	-39.7712	4.23764	-40000	1.69404e+06
7	-50.4677	5.06328	-60000	1.68137e+06
8	-61.781	7.00209	-80000	1.65504e+06
9	-70.2358	10.948	-100000	1.62703e+06
0	-0.766494	-0.100756	80000	1.80302e+06
1	-3.14812	1.5872	60000	1.76983e+06
2	-3.38625	2.67668	40000	1.68852e+06
3	-1.88736	3.51589	20000	1.66485e+06
4	3.41122	2.58011	0	1.64137e+06
5	14.1051	4.68463	-20000	1.62071e+06
6	25.0658	9.50375	-40000	1.59793e+06
7	35.8006	15.0619	-60000	1.56787e+06
8	48.3643	20.3048	-80000	1.54151e+06
9	63.3731	24.8031	-100000	1.51731e+06
0	-1.25618	-1.07893	80000	1.84792e+06
1	-4.22626	-2.00243	60000	1.82104e+06
2	-5.38226	-1.66257	40000	1.77235e+06
3	-6.83153	-1.27609	20000	1.74695e+06
4	-9.1587	-5.92239	0	1.73104e+06
5	-12.7606	-13.879	-20000	1.71189e+06
6	-19.5136	-22.1567	-40000	1.69856e+06
7	-26.1119	-27.0555	-60000	1.65662e+06
8	-35.0451	-30.4385	-80000	1.5962e+06
