LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.64	0.0877461	90000	4.32093e+06	750092	149.135	-4.25543e+06
1	3525.45	0.252476	80000	4.31126e+06	748416	-126.941	-4.24591e+06
2	5288.08	0.0943639	70000	4.27009e+06	741177	-38.7962	-4.20538e+06
3	7050.71	-0.156475	60000	4.09749e+06	711329	-113.327	-4.03538e+06
4	8813.35	-0.153539	50000	4.08479e+06	709123	97.3931	-4.02288e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.84	-0.0483687	90000	4.24044e+06	736166	50.6379	-4.17615e+06
1	3525.66	0.249481	80000	4.07566e+06	707562	119.464	-4.01388e+06
2	5288.32	0.367941	70000	4.03875e+06	701119	54.8199	-3.97753e+06
3	7050.89	0.589579	60000	4.00107e+06	694555	72.4904	-3.94043e+06
4	8813.27	0.62109	50000	3.98794e+06	692105	118.843	-3.92753e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.8	0.0732189	90000	4.3122e+06	748694	96.9587	-4.24681e+06
1	3525.85	0.407596	80000	4.2618e+06	740025	261.535	-4.19717e+06
2	5288.93	0.890388	70000	4.25291e+06	738469	158.517	-4.18841e+06
3	7051.96	1.50517	60000	4.24547e+06	737187	401.441	-4.18108e+06
4	8814.99	2.59717	50000	4.23841e+06	735847	478.495	-4.17415e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.79	0.190709	90000	4.27518e+06	742317	-12.105	-4.21035e+06
1	3526.02	-0.338668	80000	4.23615e+06	735593	-393.659	-4.1719e+06
2	5289.28	-1.07088	70000	4.22761e+06	734133	-177.611	-4.16349e+06
3	7052.53	-1.73259	60000	4.20017e+06	729298	-385.373	-4.13648e+06
4	8815.44	-2.77955	50000	4.18343e+06	726138	-520.913	-4.12003e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.54	0.107868	90000	3.44026e+06	597027	86.4494	-3.38816e+06
1	3524.4	0.568109	80000	3.41197e+06	591977	65.199	-3.36034e+06
2	5286.11	0.577159	70000	3.40052e+06	590000	29.2707	-3.34906e+06
3	7047.74	0.334272	60000	3.36249e+06	583343	-208.819	-3.31161e+06
4	8809.13	-0.111881	50000	3.31839e+06	575558	-165.539	-3.2682e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.72	-0.037962	90000	4.3186e+06	749736	-111.889	-4.25313e+06
1	3525.77	-0.0239258	80000	4.30564e+06	747658	192.69	-4.24033e+06
2	5289.27	0.311963	70000	4.2931e+06	745622	118.61	-4.22796e+06
3	7052.7	0.514633	60000	4.28504e+06	744191	14.4941	-4.22003e+06
4	8816.1	0.671874	50000	4.27497e+06	742415	-25.0362	-4.21012e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.81	-0.0615549	90000	4.29978e+06	746494	3.94746	-4.23459e+06
1	3525.76	-0.292118	80000	4.25601e+06	738980	-171.92	-4.19147e+06
2	5288.99	-0.52175	70000	4.24084e+06	736446	33.499	-4.17651e+06
3	7052.28	-0.488166	60000	4.21319e+06	731651	-112.351	-4.14928e+06
4	8815.5	-0.818353	50000	4.20375e+06	729936	-54.7054	-4.14e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
