LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.729319	3.42497	80000	709686
1	-1.90307	10.5631	60000	589652
2	-5.62379	19.0823	40000	575604
3	-12.019	14.8139	20000	523821
4	-17.2885	3.32281	0	508865
5	-26.6668	-2.34694	-20000	480936
6	-19.8673	-0.514734	-40000	468942
7	-14.0642	3.21327	-60000	452906
8	-17.0295	17.1272	-80000	436943
9	0	0	-100000	0
0	2.75701	-5.89729	80000	718774
1	14.7947	-18.8891	60000	702099
2	32.7434	-24.8468	40000	689918
3	47.6801	-23.7479	20000	668078
4	55.7117	-26.34	0	652355
5	62.2803	-24.9667	-20000	640196
6	66.0443	-28.3064	-40000	624802
7	71.2526	-36.0882	-60000	584977
8	84.1508	-36.5747	-80000	564557
9	0	0	-100000	0
0	-2.40096	3.95436	80000	724932
1	-0.5438	9.9274	60000	704683
2	-3.84807	9.75478	40000	681663
3	-19.2145	11.4077	20000	659449
4	-45.3329	8.67685	0	642548
5	-78.4306	4.24893	-20000	619351
6	-120.436	0.580383	-40000	603467
7	-162.866	-8.36958	-60000	587713
8	-200.742	-17.9136	-80000	570194
9	0	0	-100000	0
0	-4.012	-0.0324254	80000	726249
1	-7.39276	-0.488146	60000	699748
2	-8.34912	-5.41929	40000	687039
3	-15.4409	-14.809	20000	669318
4	-19.3366	-24.5171	0	649317
5	-14.2621	-30.1337	-20000	634120
6	-5.75291	-32.9946	-40000	618561
7	2.59385	-33.7798	-60000	606940
8	7.36956	-35.2266	-80000	581029
9	0	0	-100000	0
0	3.70078	-6.127	80000	726201
1	7.61621	-15.5209	60000	693541
2	9.88106	-36.2339	40000	675984
3	2.4781	-58.7712	20000	658377
4	-10.1403	-78.6316	0	635744
5	-22.3405	-90.732	-20000	620040
6	-31.2959	-87.3128	-40000	565532
7	-30.9356	-82.7937	-60000	551359
8	-32.2731	-80.9169	-80000	537736
9	0	0	-100000	0
0	-2.41981	-2.98719	80000	725819
1	-4.4256	-4.24936	60000	709526
2	-5.6493	2.55813	40000	683719
3	-1.21599	11.7965	20000	667066
4	2.94462	22.3423	0	653709
5	8.75918	43.0555	-20000	638234
6	12.4303	59.8757	-40000	622308
7	11.6105	73.1094	-60000	608438
8	6.47586	89.8453	-80000	590914
9	0	0	-100000	0
0	-19.7354	2.82795	80000	247771
1	-45.2474	17.7537	60000	228004
2	-71.6846	28.6848	40000	214627
3	-94.7468	39.6949	20000	203408
4	-123.079	24.5539	0	186703
5	-158.217	7.54447	-20000	175412
6	-200.412	1.52193	-40000	162845
7	-299.696	8.01334	-60000	132402
8	-394.407	-5.35829	-80000	120597
9	0	0	-100000	0
0	3.37396	-3.2392	80000	726524
1	7.70432	-14.7283	60000	704334
2	20.6779	-23.3577	40000	680294
3	36.1743	-28.6161	20000	667257
4	47.6418	-32.1624	0	643011
5	62.6924	-31.9435	-20000	626341
6	73.8636	-31.5987	-40000	604411
7	79.7443	-30.5661	-60000	588115
8	78.8195	-34.0417	-80000	413419
9	0	0	-100000	0
0	2.52644	2.67231	80000	693822
1	9.18288	7.20106	60000	676128
2	16.5548	12.5789	40000	658734
3	39.1139	17.8945	20000	643839
4	63.0268	19.546	0	629016
5	90.6718	26.333	-20000	615994
6	110.246	37.4188	-40000	604402
7	138.228	42.834	-60000	586666
8	174.241	37.6653	-80000	545558
9	0	0	-100000	0
0	-0.104536	-1.5494	80000	702875
1	0.248912	-4.09239	60000	682926
2	10.0093	-6.3265	40000	669486
3	23.0779	-6.34688	20000	644772
4	32.183	-7.27791	0	631965
5	45.3536	-12.2329	-20000	611341
6	57.0797	-14.3517	-40000	590458
7	61.2903	-9.65623	-60000	573194
8	64.0514	-8.27593	-80000	556852
9	0	0	-100000	0
0	-1.64972	3.60298	80000	718654
1	-5.77083	12.4321	60000	701619
2	-13.7341	19.9161	40000	675523
3	-24.8657	25.5349	20000	659636
4	-42.9102	24.9457	0	645297
5	-56.5358	22.1931	-20000	625588
6	-66.8669	20.3683	-40000	613524
7	-78.2998	18.9835	-60000	599039
8	-94.0972	15.5231	-80000	580989
9	0	0	-100000	0
0	-2.23244	1.8798	80000	717027
1	-6.9112	5.40098	60000	703331
2	-12.082	15.371	40000	684664
3	-22.305	28.5813	20000	624914
4	-38.7045	46.3118	0	605630
5	-63.1214	59.8991	-20000	594282
6	-91.5845	69.4427	-40000	581595
7	-120.777	71.2403	-60000	565313
8	-152.996	72.0379	-80000	551531
9	0	0	-100000	0
0	1.61922	0.0485443	80000	720950
1	2.4689	-3.50943	60000	707441
2	6.46088	-12.0191	40000	695891
3	12.8702	-21.8081	20000	583033
4	22.4361	-23.2331	0	569170
5	29.3267	-27.7946	-20000	554560
6	36.914	-33.3762	-40000	539748
7	45.8921	-49.5816	-60000	526082
8	51.638	-69.4272	-80000	511066
9	0	0	-100000	0
0	1.39868	1.91227	80000	724878
1	-0.840861	9.11664	60000	704277
2	-2.06805	10.0683	40000	691555
3	-2.01456	14.3241	20000	673765
4	-0.817002	29.2299	0	643919
5	5.39299	47.0188	-20000	617323
6	-1.75542	69.4958	-40000	597589
7	-60.7203	168.362	-60000	6933.52
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.832155	-4.25647	80000	717854
1	2.35576	-7.15526	60000	701193
2	12.2912	-9.65178	40000	681520
3	35.4173	-15.3316	20000	631263
4	64.8319	-22.0419	0	615408
5	96.638	-24.1908	-20000	590544
6	130.921	-18.3129	-40000	566482
7	167.647	-13.8681	-60000	551535
8	213.923	-10.8836	-80000	538365
9	0	0	-100000	0
0	-0.258591	12.3047	80000	725173
1	-3.30105	30.9388	60000	712353
2	-9.24165	45.9491	40000	696224
3	-14.7289	61.7109	20000	662907
4	-22.2336	78.8599	0	642042
5	-34.7716	95.5138	-20000	622463
6	-41.1315	104.925	-40000	601962
7	-47.1097	113.052	-60000	569892
