LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1768.98	-7.27082	90000	119549	20872.6	-90.9401	-117820
1	3538.91	-9.97751	80000	113165	19685.2	-72.5568	-111547
2	5295.33	-32.0501	70000	107275	18522.3	-461.227	-105770
3	7055.56	-52.185	60000	101221	17603.5	-99.409	-99785.4
4	8822.39	-75.2661	50000	95100.6	16592.2	-402.431	-93748.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.3	-2.52952	90000	119304	20617.2	-21.0928	-117617
1	3521.12	-3.49873	80000	113300	19685.2	52.0292	-111684
2	5285.85	-3.12346	70000	107917	18754.5	-198.608	-106382
3	7041.77	-18.2838	60000	101811	17561.3	-223.584	-100392
4	8775.76	-42.4882	50000	94337.1	16155.6	-239.458	-93050.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1741.66	7.78916	90000	118260	20201.3	75.9632	-116629
1	3468.53	21.4629	80000	111690	19045.6	159.166	-110161
2	5208.91	44.9153	70000	106252	18208.7	238.414	-104787
3	6949.87	86.1294	60000	99909.9	17085.8	436	-98544.3
4	8677.66	132.708	50000	93198.8	15809.7	428.741	-91954.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.88	3.50383	90000	119836	21128.9	183.99	-118065
1	3562.49	38.3312	80000	114166	20238	611.692	-112463
2	5376.34	88.1005	70000	107798	19172.4	425.301	-106186
3	7181.76	126.303	60000	97934.7	17353.9	305.266	-96491.7
4	8971.29	156.826	50000	92096.2	16160.7	300.865	-90773.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.84	-1.43266	90000	120902	20870	5.5104	-119195
1	3509.82	-0.808829	80000	114566	19788.5	71.0054	-112951
2	5273.56	18.2144	70000	106954	18694.1	213.112	-105415
3	7054.69	27.743	60000	100892	17768.1	-118.783	-99421.9
4	8844.58	7.63152	50000	93155.9	16397.5	-236.392	-91808.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1777.29	-12.0817	90000	120637	21209.7	-310.556	-118865
1	3558.53	-39.3836	80000	113185	19886.7	-192.177	-111531
2	5341.74	-57.1699	70000	107531	18935.7	-170.15	-105958
3	7132.55	-80.9592	60000	101664	17981.9	-123.241	-100168
4	8920.18	-112.534	50000	95865	16857.7	-418.504	-94477.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.15	-6.66816	90000	119892	20958.4	-47.7676	-118153
1	3532.79	-13.1724	80000	114302	19896.4	-272.21	-112663
2	5291.97	-38.7229	70000	98219.9	17037.1	-314.304	-96837.7
3	7050.63	-68.0982	60000	92845.1	16045.2	-203.807	-91555.2
4	8796.02	-85.473	50000	85953.2	14873.2	-268.602	-84763.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
