LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	73.9537	-68.161	80000	42917.4
1	136.869	-177	60000	31741.7
2	-3.17493	-193.278	40000	20542.4
3	-274.607	-621.9	20000	4502.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.9441	-53.5176	80000	40882.7
1	132.189	-174.337	60000	29733.7
2	292.202	-363.389	40000	17877.7
3	589.213	-851.296	20000	7350.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.8058	13.1775	80000	43284.4
1	-57.7151	99.7374	60000	32786.1
2	-278.398	224.013	40000	21666
3	-512.583	516.13	20000	10318.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.581	-37.6695	80000	43224.6
1	28.6886	-158.687	60000	33023.5
2	134.142	-279.813	40000	21936.3
3	441.958	-137.366	20000	7838.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.2354	9.26082	80000	42239.6
1	123.124	0.496266	60000	31380.9
2	141.771	-31.0295	40000	18264.7
3	167.789	150.381	20000	4554.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.5455	-32.7189	80000	41969.9
1	10.569	-66.1706	60000	21350.9
2	13.1599	-214.36	40000	10585.2
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.0131	4.43388	80000	43537.2
1	-74.1426	12.3577	60000	33093.6
2	-237.749	-59.8409	40000	21267.1
3	-392.897	-18.8681	20000	10294.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.0584	-36.5698	80000	42607.5
1	18.9665	-236.158	60000	31813.8
2	-77.8859	-390.36	40000	20413.5
3	-520.67	-588.058	20000	8337.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.3268	45.9798	80000	39352.7
1	1.31532	58.3208	60000	27437.9
2	-175.381	-193.691	40000	16149.6
3	-613.355	-575.37	20000	4409.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.2699	-2.37979	80000	43682.6
1	122.642	-71.9799	60000	30086.8
2	230.311	-90.3053	40000	18976.9
3	577.377	-144.959	20000	7767.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.20871	21.7112	80000	40368
1	-43.1081	-2.76204	60000	28320.3
2	-36.0558	20.4956	40000	14670.3
3	-27.9781	92.9862	20000	2108.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.5582	-0.535573	80000	42460.4
1	114.033	-93.48	60000	30292.8
2	248.45	-284.516	40000	18853.7
3	747.84	-222.133	20000	7578.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.85176	7.2897	80000	44464.8
1	48.4614	129.078	60000	33156.4
2	59.5125	213.309	40000	22643
3	40.2212	440.801	20000	11253.8
4	-391.624	699.481	0	386.765
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.6991	-17.8466	80000	43563.6
1	-77.2295	-105.109	60000	31112
2	-223.897	-225.245	40000	18915.8
3	-575.34	-62.7858	20000	7649.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.70474	-11.5516	80000	43310.1
1	-19.0916	-71.3111	60000	31296.7
2	-196.205	-268.697	40000	17210.4
3	-588.286	-859.341	20000	6139.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.5529	-61.4432	80000	42024.9
1	141.7	-234.757	60000	30075.1
2	396.864	-428.803	40000	18596.3
3	972.93	-843.181	20000	7310.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.947	61.5916	80000	42507.6
1	20.3566	197.912	60000	29933.4
2	108.32	434.509	40000	18820.4
3	243.758	672.61	20000	5999.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.07927	-30.4911	80000	43851.1
1	-120.513	-92.2713	60000	29727.6
2	-478.159	-249.833	40000	18280.3
3	-899.139	-347.802	20000	7363.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.1248	-0.0877958	80000	42947.1
1	196.776	-96.0036	60000	31756.9
2	273.721	-135.761	40000	21139
3	282.132	-340.609	20000	9552.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.0498	-2.90822	80000	43633.9
1	54.6534	10.2609	60000	30502.7
2	-37.6317	-59.1609	40000	19023
3	119.596	14.0984	20000	8198.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.7175	43.4461	80000	42544.8
1	-107.257	108.915	60000	32114.3
2	-336.257	111.117	40000	20184.2
3	-681.056	176.915	20000	9651.04
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.5827	-34.6822	80000	42273.3
1	68.7342	-84.4966	60000	28989.3
2	118.299	-270.375	40000	16503.5
3	43.6464	-622.424	20000	5101.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.3088	-68.6394	80000	36173.9
1	-40.5987	-167.724	60000	24357.7
2	-270.114	-185.456	40000	13399.9
3	-440.85	-431.858	20000	2072.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.89919	74.2442	80000	41673.9
1	-39.3867	83.0442	60000	30046.5
2	-203.841	-98.5675	40000	18649.7
3	-549.026	-343.26	20000	7611.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.7641	-18.3123	80000	43871.5
1	-96.8049	-32.3588	60000	32361.7
2	-221.74	-103.32	40000	20958.2
3	-466.793	-437.608	20000	10143.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.35949	46.5375	80000	41924.5
1	9.48012	117.945	60000	31288.2
2	54.6258	230.517	40000	18455.3
3	246.179	196.943	20000	7514.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.937294	40.5976	80000	43521.2
1	110.7	31.89	60000	31788.5
2	220.279	-133.251	40000	18781.1
3	504.278	-452.82	20000	7243.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.59398	123.487	80000	42570
1	-57.4455	279.216	60000	30215
2	-184.948	541.416	40000	18573.3
3	-691.98	560.26	20000	7293.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.7495	86.0328	80000	43055.7
1	104.139	261.767	60000	31904.7
2	141.841	517.51	40000	20690.5
3	337.136	795.052	20000	10087.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.5513	-7.34565	80000	42036.9
1	270.833	43.9301	60000	30425.7
2	415.587	237.439	40000	18078.1
3	167.425	621.367	20000	7053.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-77.0048	32.2927	80000	40916.1
1	-362.531	0.600043	60000	18829
2	-534.08	-98.9649	40000	7450.96
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-76.6077	7.84825	80000	39996.5
1	-303.307	-4.09818	60000	28833.5
2	-444.326	-19.8797	40000	16416.6
3	-1113.91	-292.647	20000	2674.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.2604	-23.2082	80000	19166
1	1.02492	-37.0716	60000	7819.81
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.215	111.744	80000	42302.5
1	3.54509	257.939	60000	29764.5
2	-69.8036	378.74	40000	19326.9
3	-288.375	686.759	20000	7532.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.075	23.5651	80000	43903
1	-8.60192	118.262	60000	29347.4
2	-37.4667	255.558	40000	17555.2
3	69.8246	55.0122	20000	6026.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.9409	-53.8751	80000	20006.4
1	321.459	-319.641	60000	8924.11
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.91426	-45.835	80000	42333.2
1	2.6685	-159.045	60000	31666.1
2	-215.904	-85.0827	40000	12262.2
3	-588.322	-17.6495	20000	471.772
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.26122	-12.8936	80000	34586.9
1	-43.3579	-7.37633	60000	23323.3
2	101.483	106.82	40000	8259.14
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-50.3281	18.5749	80000	43313.4
1	-186.492	226.543	60000	32763.2
2	-267.167	546.423	40000	19578.1
3	-221.309	894.668	20000	7214.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.6066	62.5286	80000	42688.2
1	113.665	292.122	60000	31464
2	169.469	454.374	40000	20275
3	188.541	778.327	20000	9086.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	84.6111	-7.02311	80000	42181.3
1	372.365	-14.0457	60000	31466.1
2	864.298	-85.0872	40000	21057.6
3	1410.73	-64.2251	20000	10377.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.85916	33.1185	80000	42055.7
1	-85.0628	-60.2414	60000	29311.8
2	-186.698	-442.846	40000	16464.6
3	-386.895	-772.819	20000	5653.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.70781	3.95884	80000	44051.5
1	52.3331	2.01571	60000	31411.4
2	143.827	-48.2577	40000	17855.3
3	113.051	-201.635	20000	6396.47
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.0861	-34.7379	80000	43656.3
1	47.9649	-94.4267	60000	31702.1
2	306.386	-242.064	40000	20876.7
3	489.551	-202.004	20000	8908.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	100.124	-28.5523	80000	42338.7
1	195.386	-147.144	60000	28936.6
2	278.266	-527.535	40000	17848.5
3	778.106	-899.386	20000	6985.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.9092	-102.788	80000	43736.5
1	-105.537	-330.584	60000	26288.3
2	-233.771	-559.528	40000	14260.8
3	-544.435	-1354.77	20000	2668.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0575	2.7621	80000	42465.9
1	-60.108	36.2126	60000	30655.2
2	-248.227	211.295	40000	12126.1
3	-372.266	393.365	20000	1486.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.2864	-71.5608	80000	42980.5
1	-106.042	-218.254	60000	30129.7
2	-120.048	-216.789	40000	17694.1
3	-514.024	-481.759	20000	6731.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.2776	-9.4431	80000	43337.6
1	0.656338	68.1012	60000	26976.4
2	124.448	294.364	40000	15155.3
3	560.739	719.903	20000	540.733
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-78.2741	53.6928	80000	41217
1	-146.332	6.36251	60000	29492.9
2	-60.3644	-94.609	40000	16862.2
3	-217.082	-350.123	20000	5294.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.4766	7.52918	80000	42509
1	-32.9344	-49.1845	60000	29955.7
2	-36.1722	-232.265	40000	19583.2
3	140.193	-348.427	20000	3561.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.9249	-51.6566	80000	37110.8
1	-78.5652	-271.117	60000	26047.3
2	-270.664	-470.384	40000	10338.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.1896	-32.5678	80000	43379.7
1	-17.5582	-198.722	60000	24909.8
2	242.696	-367.615	40000	13819.6
3	805.549	-481.789	20000	438.499
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-74.177	1.0601	80000	40426
1	-187.422	-146.334	60000	29399.3
2	-234.315	-382.245	40000	18397.6
3	-0.90018	-470.969	20000	7229.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.1874	-48.0182	80000	41872.4
1	-25.4214	-44.7251	60000	29826.6
2	-214.632	110.694	40000	17214.1
3	-441.182	275.617	20000	5383.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.4247	-16.171	80000	42073.9
1	40.991	-24.6029	60000	28959.4
2	10.3376	-26.3742	40000	16698.9
3	-663.334	-344.681	20000	5633.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.2741	70.081	80000	42940.4
1	-67.5484	207.777	60000	29882
2	-145.34	426.588	40000	16589.8
3	-617.009	702.873	20000	4748.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.4547	-30.6997	80000	42379.5
1	215.808	-134.703	60000	6301.09
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.6784	-19.1773	80000	42172.9
1	-18.2375	-5.25406	60000	30330.3
2	114.555	9.04053	40000	18607
3	357.716	-0.475856	20000	7802.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	89.0983	-68.4867	80000	27846.8
1	333.915	-118.356	60000	16327.7
2	447.531	-397.748	40000	4069.85
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.95199	16.5692	80000	41412
1	-27.5566	110.72	60000	30258.8
2	-185.872	223.645	40000	17028.3
3	-511.292	471.823	20000	6170.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-88.0289	-28.6444	80000	40135.7
1	-275.733	-29.6686	60000	29221.4
2	-651.479	-150.049	40000	15065.7
3	-1132.61	-198.577	20000	4295.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
