LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-11.0372	3.3847	80000	338240
1	-36.0307	12.8398	60000	324099
2	-56.5602	24.2931	40000	306176
3	-87.183	22.7374	20000	293860
4	-119.382	7.11448	0	281324
5	-169.296	-41.9328	-20000	256706
6	-240.712	-86.3221	-40000	238827
7	-307.715	-111.756	-60000	227870
8	-376.727	-125.87	-80000	215816
9	0	0	-100000	0
0	-2.9433	-7.83984	80000	337482
1	0.811698	-22.7831	60000	323407
2	17.0385	-51.1391	40000	311796
3	37.0812	-89.7067	20000	298133
4	62.6646	-140.938	0	285945
5	99.1006	-206.805	-20000	273159
6	134.254	-273.262	-40000	260443
7	149.868	-338.787	-60000	248215
8	143.096	-416.013	-80000	228120
9	0	0	-100000	0
0	11.6058	-1.88597	80000	336494
1	35.0439	-17.2074	60000	325420
2	70.4266	-41.2542	40000	312018
3	125.091	-57.2276	20000	297748
4	187.409	-76.0428	0	282847
5	236.336	-116.203	-20000	233977
6	310.298	-146.477	-40000	219888
7	375.172	-157.659	-60000	183687
8	427.982	-176.847	-80000	171410
9	0	0	-100000	0
0	-1.41011	-7.09342	80000	337026
1	13.3792	-1.68598	60000	321820
2	31.6775	16.5489	40000	308807
3	48.0257	38.4723	20000	292274
4	67.9577	62.1189	0	277092
5	71.4878	90.117	-20000	265488
6	66.4879	118.056	-40000	197491
7	50.2193	134.599	-60000	179971
8	33.8651	185.095	-80000	168377
9	0	0	-100000	0
0	-3.70278	4.58758	80000	331419
1	-5.94699	11.1561	60000	319318
2	23.0832	18.7541	40000	307712
3	73.3466	23.2933	20000	292944
4	138.773	16.86	0	238751
5	204.87	-21.1118	-20000	225036
6	300.189	-60.8458	-40000	211492
7	403.6	-96.9832	-60000	196160
8	498.447	-113.446	-80000	183927
9	0	0	-100000	0
0	-5.61429	-1.47472	80000	335857
1	-21.9469	3.54787	60000	302384
2	-23.0764	9.18853	40000	290396
3	-29.3564	18.042	20000	276672
4	-41.8166	3.97028	0	255294
5	-47.4451	-10.5824	-20000	225581
6	-37.7148	0.106366	-40000	211900
7	-35.4901	4.47342	-60000	199262
8	-28.2993	-16.1752	-80000	185081
9	0	0	-100000	0
0	1.60178	0.612332	80000	336942
1	-1.67194	5.10452	60000	319871
2	-6.00342	16.7874	40000	307586
3	-14.7882	23.8519	20000	293138
4	-32.6423	29.7367	0	271978
5	-41.3801	12.0798	-20000	258942
6	-47.2913	-12.5423	-40000	245276
7	-60.6784	-14.1609	-60000	231820
8	-86.0248	-9.23871	-80000	215031
9	0	0	-100000	0
0	-0.142575	3.56046	80000	340035
1	2.11063	-3.73567	60000	324879
2	-0.83853	-33.4041	40000	310802
3	-9.88224	-88.0447	20000	294035
4	-19.7051	-150.786	0	281369
5	-28.1732	-206.009	-20000	268868
6	-23.7069	-274.284	-40000	256090
7	-16.8946	-334.781	-60000	238053
8	-29.019	-404.967	-80000	222195
9	0	0	-100000	0
0	-4.87367	1.35747	80000	332012
1	-6.35627	-0.878658	60000	312312
2	2.96284	-6.6151	40000	296957
3	18.0188	-6.43118	20000	269574
4	52.6355	13.6253	0	224681
5	85.7338	35.059	-20000	213027
6	155.022	21.3758	-40000	197670
7	225.761	21.3803	-60000	183845
8	305.228	57.1128	-80000	161605
9	0	0	-100000	0
0	-1.04468	9.57068	80000	336412
1	11.5591	26.9729	60000	319666
2	57.5212	40.1907	40000	306673
3	120.498	44.5128	20000	294477
4	187.954	58.6647	0	174224
5	252.248	46.9645	-20000	143859
6	314.148	37.6486	-40000	129276
7	374.165	87.8073	-60000	115386
8	506.944	136.271	-80000	38214.9
9	0	0	-100000	0
0	-0.369851	6.61277	80000	337350
1	-2.92304	21.3827	60000	315905
2	3.59248	44.7188	40000	298211
3	28.4202	75.0809	20000	285736
4	58.855	103.741	0	271081
5	105.065	146.072	-20000	257736
6	167.35	193.838	-40000	242820
7	249.766	240.512	-60000	188847
8	350.074	240.793	-80000	177164
9	0	0	-100000	0
0	-11.7719	1.0351	80000	339943
1	-18.7898	6.24213	60000	324349
2	-27.1569	14.3083	40000	311437
3	-48.1362	30.3006	20000	296265
4	-77.9425	30.9216	0	284173
5	-104.379	21.7612	-20000	271661
6	-132.627	-8.72512	-40000	257414
7	-178.628	-54.3477	-60000	244639
8	-199.641	-114.397	-80000	231635
9	0	0	-100000	0
0	13.7182	-9.19603	80000	337688
1	29.2029	-31.6226	60000	316434
2	40.4495	-75.229	40000	303823
3	53.468	-112.115	20000	284689
4	66.795	-133.47	0	269992
5	87.8149	-146.964	-20000	257244
6	120.355	-140.524	-40000	237949
7	149.506	-121.029	-60000	226707
8	147.023	-88.4488	-80000	214871
9	0	0	-100000	0
0	-7.135	-2.84567	80000	338815
1	-28.9377	3.80871	60000	326270
2	-38.2264	19.3498	40000	312557
3	-44.1658	32.3757	20000	298030
4	-51.5278	46.2938	0	286942
5	-47.8309	46.5521	-20000	241345
6	-46.2073	54.5121	-40000	224333
7	-54.6898	90.5394	-60000	199226
8	-71.1246	127.188	-80000	183785
9	0	0	-100000	0
0	9.13232	-1.93225	80000	339543
1	19.4377	-13.9356	60000	327547
2	34.8056	-26.0969	40000	313285
3	50.8329	-20.7013	20000	293779
4	61.216	-8.01667	0	277346
5	76.8626	2.22438	-20000	264907
6	74.1261	2.39735	-40000	211043
7	78.3918	-40.5667	-60000	199344
8	86.8651	-124.915	-80000	186068
9	0	0	-100000	0
0	-14.5076	2.87352	80000	334880
1	-39.1242	-0.192553	60000	321468
2	-51.468	-15.8413	40000	300368
3	-72.0744	-35.5968	20000	288130
4	-104.498	-46.3898	0	262504
5	-144.949	-81.7331	-20000	219357
6	-179.737	-117.291	-40000	203916
7	-197.675	-133.382	-60000	192221
8	-191.091	-135.615	-80000	181147
9	0	0	-100000	0
0	0.522709	-7.20664	80000	338408
1	9.76273	-14.8238	60000	324789
2	15.5386	-10.0048	40000	312660
3	29.617	-8.553	20000	295571
4	46.8661	9.65739	0	284221
5	70.0611	36.8587	-20000	270829
6	85.9665	56.7654	-40000	258033
7	105.146	73.4294	-60000	245412
8	128.717	99.6315	-80000	231618
9	0	0	-100000	0
0	-9.12701	-11.5405	80000	338134
1	-21.8236	-17.8265	60000	325972
2	-25.6543	-14.601	40000	312912
3	-25.5945	-12.6821	20000	299455
4	-20.5644	-11.2463	0	281747
5	-6.46824	-2.94109	-20000	261383
6	-0.616692	6.75021	-40000	249292
7	9.6361	23.7084	-60000	234607
8	17.603	44.1409	-80000	223199
9	0	0	-100000	0
0	-3.17891	0.742659	80000	331476
1	-21.3684	7.65745	60000	311358
2	-52.2868	20.0748	40000	295462
3	-87.8025	30.9778	20000	283260
4	-136.194	52.1517	0	269542
5	-199.135	109.532	-20000	255659
6	-257.802	175.288	-40000	245013
7	-321.755	233.459	-60000	233617
8	-384.864	304.485	-80000	219568
9	0	0	-100000	0
0	7.7448	6.80563	80000	334928
1	19.9476	-0.916345	60000	317330
2	30.6183	-31.1435	40000	302925
3	51.8792	-58.8883	20000	285275
4	91.4965	-78.1127	0	270409
5	151.722	-110.126	-20000	256798
6	204.606	-158.143	-40000	237763
7	241.013	-204.719	-60000	224732
8	291.634	-255.503	-80000	210123
9	0	0	-100000	0
0	2.40414	3.14735	80000	339951
1	-6.22018	6.42453	60000	317880
2	-7.57013	-10.234	40000	294421
3	6.22596	-45.6796	20000	282483
4	6.88414	-85.7645	0	267677
5	6.49787	-101.54	-20000	254812
6	8.21285	-109.314	-40000	241800
7	7.94165	-138.48	-60000	228843
8	-10.3605	-156.943	-80000	165418
9	0	0	-100000	0
0	0.423192	-4.73276	80000	336950
1	-3.87992	-16.2124	60000	324179
2	-4.45292	-17.1498	40000	312321
3	-0.386202	-12.7128	20000	298153
4	21.3559	-0.249392	0	278539
5	12.697	3.07464	-20000	265227
6	-1.24131	-8.37318	-40000	251264
7	-13.1021	-30.7217	-60000	239322
8	-21.047	-72.5645	-80000	227934
9	0	0	-100000	0
0	4.70476	0.27818	80000	339872
1	5.72168	-0.832883	60000	325138
2	14.5083	4.01371	40000	283942
3	12.1425	-5.91766	20000	271579
4	4.81442	-20.5208	0	258344
5	-15.0887	-38.5903	-20000	246251
6	-31.7694	-92.5271	-40000	228165
7	-55.5932	-165.057	-60000	215917
8	-68.9486	-231.247	-80000	198369
9	0	0	-100000	0
0	-5.94602	-2.59916	80000	338678
1	-20.3103	-20.9062	60000	312385
2	-30.5433	-48.1882	40000	298649
3	-20.6271	-64.9225	20000	251698
4	-5.1439	-93.4283	0	240093
5	6.07056	-130.038	-20000	229216
6	12.2651	-144.948	-40000	214673
7	51.9257	-146.88	-60000	203108
8	118.778	-145.55	-80000	192011
9	0	0	-100000	0
0	7.10817	0.307148	80000	337458
1	18.1894	-2.74739	60000	321913
2	34.4703	11.2565	40000	308191
3	51.4839	23.7015	20000	291927
4	85.7886	32.2098	0	272779
5	127.15	34.9488	-20000	257622
6	182.735	36.7664	-40000	240435
7	231.388	28.4364	-60000	219510
8	272.998	16.2306	-80000	207863
9	0	0	-100000	0
0	0.816892	5.92636	80000	336218
1	1.8927	12.4868	60000	272631
2	-29.3514	8.58537	40000	259904
3	-82.0738	11.828	20000	247738
4	-141.857	13.985	0	229114
5	-207.223	21.9559	-20000	215916
6	-266.224	37.6297	-40000	71697.2
7	-244.727	47.3309	-60000	58880.2
8	-205.915	175.876	-80000	47945.6
9	0	0	-100000	0
0	0.74029	-6.13291	80000	338420
1	16.0343	-27.7924	60000	320649
2	28.9838	-50.1165	40000	305586
3	40.6319	-71.649	20000	293524
4	62.1806	-113.175	0	280720
5	72.0019	-152.497	-20000	268877
6	80.4182	-178.247	-40000	257024
7	101.098	-211.744	-60000	245618
8	114.97	-253.919	-80000	233310
9	0	0	-100000	0
0	1.24419	7.3651	80000	338065
1	14.5877	6.13909	60000	320039
2	25.972	-7.71037	40000	306121
3	37.4201	-23.7543	20000	276989
4	37.8279	-55.702	0	262659
5	18.3444	-97.1498	-20000	250334
6	-5.1263	-140.346	-40000	238759
7	-31.0853	-182.638	-60000	227555
8	-70.2001	-247.265	-80000	212078
9	0	0	-100000	0
0	2.14435	-0.818842	80000	337629
1	-1.28325	-5.39268	60000	325112
2	0.396176	-9.4787	40000	311702
3	-1.5631	-6.38324	20000	300649
4	-14.7316	-5.07952	0	288200
5	-17.3871	-11.1928	-20000	267905
6	3.1982	-25.7979	-40000	252075
7	6.1629	-58.8209	-60000	201479
8	13.8447	-95.8874	-80000	185316
9	0	0	-100000	0
0	-2.56928	-1.84192	80000	339909
1	-16.9555	8.00203	60000	327366
2	-28.9652	23.4445	40000	313870
3	-43.3019	25.7316	20000	301087
4	-60.6176	9.94078	0	289196
5	-46.4712	-17.0831	-20000	275462
6	-26.5394	-54.4401	-40000	260269
7	6.01117	-84.3683	-60000	246304
8	44.4723	-103.842	-80000	234130
9	0	0	-100000	0
0	-0.485183	-1.28605	80000	327136
