LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-3.15962	5.11485	80000	870093
1	-3.86203	12.9643	60000	856536
2	-5.30813	17.0671	40000	843220
3	-11.0715	22.4552	20000	816263
4	-20.4755	32.2932	0	803100
5	-30.18	39.478	-20000	780934
6	-47.7439	52.8947	-40000	762387
7	-66.7344	70.1485	-60000	748705
8	-85.5955	93.4768	-80000	730096
9	0	0	-100000	0
0	6.3867	-1.25058	80000	876841
1	19.8147	-4.23658	60000	842830
2	25.1076	-2.3776	40000	829644
3	25.9524	2.16424	20000	742457
4	16.7708	11.3557	0	704322
5	12.7655	28.4888	-20000	689288
6	8.00825	48.7632	-40000	672775
7	0.58123	63.7785	-60000	652615
8	-7.25535	69.5013	-80000	624520
9	0	0	-100000	0
0	3.42403	-0.86721	80000	866609
1	4.65361	-0.185195	60000	850035
2	5.44297	-3.6586	40000	836762
3	9.50869	-7.23042	20000	823873
4	17.7274	-7.18506	0	803487
5	25.5817	-3.50298	-20000	765058
6	35.1433	4.10441	-40000	751448
7	48.0374	12.7001	-60000	737771
8	56.8077	21.2255	-80000	675073
9	0	0	-100000	0
0	-2.2567	1.75337	80000	874327
1	-2.49103	-1.11806	60000	862245
2	-9.3536	-13.0653	40000	850992
3	-15.6712	-27.9215	20000	830422
4	-21.065	-43.6652	0	811988
5	-25.7157	-63.9735	-20000	785853
6	-33.947	-91.2783	-40000	762776
7	-37.3208	-118.076	-60000	730099
8	-36.0364	-146.179	-80000	712556
9	0	0	-100000	0
0	1.30059	-0.0159401	80000	873534
1	5.22162	-0.482896	60000	861445
2	6.95698	-0.920938	40000	847720
3	2.13451	0.55517	20000	830726
4	-6.556	2.11374	0	814952
5	-18.5231	0.603087	-20000	803400
6	-29.169	-3.94444	-40000	771017
7	-40.8983	-2.99536	-60000	746339
8	-49.7337	-4.47938	-80000	730852
9	0	0	-100000	0
0	1.36904	0.260554	80000	852192
1	4.99561	-0.0753771	60000	839791
2	10.5833	-0.00204923	40000	745065
3	17.9585	1.69608	20000	724512
4	31.2661	1.62447	0	695687
5	45.3474	3.92871	-20000	673718
6	61.1638	0.586355	-40000	654215
7	74.1111	-8.1917	-60000	638998
8	92.8306	-26.4261	-80000	574982
9	0	0	-100000	0
0	-0.625048	-5.68567	80000	860107
1	-1.78229	-13.5202	60000	847924
2	-2.6235	-18.2653	40000	836073
3	-0.467683	-23.2268	20000	699702
4	-3.19138	-30.4152	0	673422
5	-7.39726	-39.0774	-20000	649568
6	-17.7749	-50.3771	-40000	634268
7	-24.9245	-55.6043	-60000	606649
8	-44.2102	-55.8314	-80000	593465
9	0	0	-100000	0
0	4.01326	-3.6175	80000	877448
1	13.499	-15.7931	60000	848202
2	17.9496	-28.5105	40000	836722
3	29.7728	-36.3162	20000	813375
4	39.8265	-41.3769	0	799170
5	52.6525	-42.2765	-20000	787107
6	72.4006	-44.9361	-40000	759524
7	91.3118	-49.6312	-60000	744107
8	111.892	-64.3087	-80000	731097
9	0	0	-100000	0
0	-6.47219	4.25227	80000	844746
1	-21.0144	9.74989	60000	826641
2	-29.5663	14.1586	40000	776282
3	-34.9916	21.0243	20000	754211
4	-38.7311	23.8537	0	726407
5	-36.048	23.4086	-20000	702956
6	-33.2942	25.9535	-40000	688864
7	-34.6651	31.4571	-60000	677359
8	-40.7672	40.4703	-80000	657477
9	0	0	-100000	0
0	-4.2351	-0.862763	80000	875326
1	-11.2429	0.791652	60000	859510
2	-17.8245	9.38963	40000	843135
3	-20.8908	18.6674	20000	828178
4	-18.7558	29.3017	0	809221
5	-16.0326	35.6096	-20000	736098
6	-25.2333	40.0809	-40000	717330
7	-34.1032	43.4843	-60000	701154
8	-45.6568	51.7282	-80000	679293
9	0	0	-100000	0
0	3.11075	1.24724	80000	874372
1	12.008	-0.843422	60000	836935
2	15.6465	-1.30053	40000	822545
3	15.6482	3.61336	20000	802738
4	7.50955	12.1513	0	783943
5	-0.246032	17.6043	-20000	771047
6	-9.99497	21.3781	-40000	758373
7	-19.6126	17.9286	-60000	738793
8	-31.2912	13.9934	-80000	708217
9	0	0	-100000	0
0	0.527177	0.358629	80000	870059
1	-1.36609	-2.49109	60000	856009
2	-6.91636	-6.95317	40000	842870
3	-19.8415	-5.78326	20000	820824
4	-36.9483	-10.6602	0	794828
5	-53.3653	-17.9637	-20000	781272
6	-69.653	-25.0165	-40000	762072
7	-88.2568	-28.5278	-60000	732832
8	-105.757	-32.8304	-80000	695418
9	0	0	-100000	0
0	1.6165	-0.0929444	80000	878963
1	9.66197	-6.82307	60000	852262
2	19.764	-18.9122	40000	836850
3	33.5169	-33.0216	20000	803641
4	51.6081	-49.0617	0	763566
5	76.516	-61.3474	-20000	747556
6	93.9978	-75.3656	-40000	735334
7	102.149	-92.2469	-60000	703342
8	112.017	-110.772	-80000	685040
9	0	0	-100000	0
0	2.49766	-4.05005	80000	875814
1	6.2214	-10.6299	60000	840668
2	9.40991	-12.1985	40000	811713
3	15.728	-7.94376	20000	797779
4	29.2992	1.76735	0	785439
5	44.8015	13.8622	-20000	770501
6	61.9281	29.5161	-40000	754012
7	75.9144	40.5636	-60000	739215
8	86.4715	52.3502	-80000	727606
9	0	0	-100000	0
0	-2.58278	1.52142	80000	848749
