LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	4.32133	1.59466	80000	371380
1	10.9635	-0.470032	60000	349122
2	16.4903	-0.420979	40000	117997
3	71.3911	-37.9427	20000	93580.7
4	181.288	-79.964	0	80032
5	318.778	-92.1066	-20000	68312.8
6	474.809	-76.9751	-40000	56393
7	669.393	-76.1876	-60000	44256.3
8	967.275	-98.2685	-80000	32143.1
9	0	0	-100000	0
0	9.16603	0.0976058	80000	357803
1	15.607	0.975076	60000	345716
2	24.8596	-3.24944	40000	325984
3	40.0306	6.32457	20000	310798
4	58.3574	22.9523	0	182402
5	68.4287	12.2439	-20000	170315
6	91.226	-13.4176	-40000	159121
7	108.661	-15.3161	-60000	115074
8	66.194	-15.487	-80000	96108.9
9	0	0	-100000	0
0	-2.0796	10.1423	80000	335901
1	-19.7455	6.63018	60000	322696
2	-42.2616	0.58458	40000	310712
3	-60.1971	-1.22199	20000	292924
4	-85.8668	-8.84583	0	279327
5	-126.803	-7.72126	-20000	264889
6	-176.787	-2.01008	-40000	253680
7	-222.232	35.7499	-60000	238907
8	-280.379	102.354	-80000	226981
9	0	0	-100000	0
0	6.50315	0.906186	80000	369136
1	8.04909	3.02771	60000	356857
2	7.92139	26.5847	40000	329648
3	-1.18739	54.7576	20000	280968
4	-2.85957	94.1569	0	265795
5	1.20034	150.842	-20000	254224
6	20.343	229.53	-40000	239922
7	45.5275	297.763	-60000	132864
8	128.787	349.446	-80000	118179
9	0	0	-100000	0
0	-0.928762	3.58412	80000	366665
1	8.17137	8.30771	60000	350215
2	30.3307	6.76696	40000	336525
3	62.3284	3.96513	20000	316095
4	99.8793	-5.14178	0	297112
5	147.553	-20.1945	-20000	285074
6	191.39	-39.4276	-40000	246900
7	213.741	-61.3999	-60000	232081
8	231.475	-100.927	-80000	218256
9	0	0	-100000	0
0	-4.51465	0.437427	80000	369718
1	-23.3837	1.01883	60000	350776
2	-47.3203	22.2186	40000	267932
3	-89.1482	57.0081	20000	250212
4	-124.04	82.8606	0	235450
5	-155.081	106.265	-20000	221815
6	-207.52	115.166	-40000	207709
7	-281.574	103.21	-60000	189562
8	-336.041	93.1336	-80000	176606
9	0	0	-100000	0
0	2.4627	3.76316	80000	371535
1	6.55288	16.3954	60000	352396
2	1.73	41.9587	40000	337004
3	1.46078	72.8582	20000	320669
4	-12.0216	116.983	0	287471
5	-36.7732	181.34	-20000	271868
6	-44.6204	250.395	-40000	254914
7	-29.2874	314.203	-60000	240286
8	4.30407	383.859	-80000	205674
9	0	0	-100000	0
0	-3.62841	-1.80078	80000	373583
1	2.56192	-4.61069	60000	338060
2	-4.428	-17.7283	40000	324799
3	-30.1925	-33.4782	20000	304654
4	-72.0158	-49.2714	0	286521
5	-141.141	-69.0969	-20000	271064
6	-208.456	-101.217	-40000	258517
7	-255.944	-127.29	-60000	244624
8	-303.249	-181.665	-80000	230782
9	0	0	-100000	0
0	-8.80481	-5.88003	80000	361089
1	-14.0921	-11.8042	60000	345605
2	-1.6045	-17.8745	40000	323421
3	0.266294	-30.0918	20000	310596
4	-21.0999	-58.6663	0	291943
5	-64.5921	-87.3667	-20000	279424
6	-96.42	-96.8746	-40000	262597
