LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-18.8916	13.5225	80000	126840
1	-47.4895	-0.301414	60000	115829
2	-36.4486	-44.9657	40000	98805.1
3	41.5304	-143.368	20000	77386.2
4	167.589	-308.245	0	64920
5	300.362	-398.205	-20000	54385.8
6	477.246	-364.501	-40000	42542.8
7	644.159	-329.155	-60000	28504.9
8	865.822	-370.729	-80000	16456.9
9	1062.44	-422.798	-100000	5405.31
0	-20.78	3.28086	80000	125052
1	-28.9837	45.3463	60000	114191
2	-9.71678	74.2982	40000	93545.6
3	-51.2565	68.8267	20000	76494
4	-130.325	71.8775	0	63190.6
5	-214.667	177.757	-20000	45990.4
6	-249.681	230.785	-40000	33621.8
7	-279.417	432.242	-60000	22195.4
8	-537.138	572.291	-80000	11341.4
9	-1295.86	770.259	-100000	1365.67
0	20.5693	7.88605	80000	126399
1	30.7877	6.43001	60000	113682
2	34.2523	-80.2472	40000	98219.5
3	4.7806	-185.622	20000	82850.9
4	-41.5538	-239.52	0	71390.6
5	-65.6261	-265.278	-20000	58124.6
6	-53.3124	-269.443	-40000	43343.1
7	-168.429	-216.954	-60000	31771.3
8	-392.616	-93.007	-80000	20573.7
9	-659.113	170.286	-100000	10065.1
0	-4.03171	24.7973	80000	61913.5
1	-57.5829	75.0306	60000	49948.8
2	-135.805	40.6348	40000	38670
3	-222.307	38.5373	20000	28240.6
4	-282.501	110.571	0	16032.3
5	-437.679	254.877	-20000	4175.79
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.22406	18.3039	80000	126568
1	25.0235	80.3368	60000	113738
2	87.3431	168.66	40000	102457
3	146.054	286.219	20000	91637.8
4	258.844	398.011	0	77151.8
5	454.638	463.186	-20000	65764.7
6	628.972	520.166	-40000	53910.5
7	686.901	613.023	-60000	39188.2
8	635.96	668.639	-80000	27700.3
9	831.392	754.563	-100000	15710.2
0	-5.36596	-38.6929	80000	95052.3
1	15.5153	-127.962	60000	81007
2	76.0526	-256.8	40000	66440.9
3	88.2533	-400.588	20000	54758.4
4	124.744	-580.528	0	43526.6
5	202.058	-768.672	-20000	31710.7
6	304.993	-967.759	-40000	20447.4
7	435.271	-960.91	-60000	8470.57
8	0	0	-80000	0
9	0	0	-100000	0
0	9.93181	31.6761	80000	122572
1	-5.49696	-33.2879	60000	23611.5
2	-145.191	18.8164	40000	13037.9
3	-1195.18	304.687	20000	2341.04
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.167	41.8803	80000	125847
1	22.2233	101.587	60000	113233
2	32.8411	139.27	40000	101025
3	92.5746	195.991	20000	77385.2
4	110.15	246.137	0	64288
5	55.0259	297.497	-20000	53506
6	22.7657	353.562	-40000	41596.6
7	-26.9986	384.43	-60000	29767.4
8	-106.069	611.066	-80000	19035.8
9	-628.782	745.362	-100000	7408.43
