LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.17149	-1.02256	80000	3.77034e+06
1	1.07608	-1.78981	60000	3.68529e+06
2	0.895779	-2.65151	40000	3.66016e+06
3	-0.944129	-3.55834	20000	3.63237e+06
4	-3.1276	-5.16366	0	3.61746e+06
5	-5.87864	-7.32175	-20000	2.77046e+06
6	-7.82582	-8.54751	-40000	2.73934e+06
7	-9.01013	-7.85844	-60000	2.69818e+06
8	-11.0568	-7.03758	-80000	2.67622e+06
9	-13.1903	-5.66371	-100000	2.63505e+06
0	0.382778	-0.153303	80000	3.91256e+06
1	0.297673	-0.0114295	60000	3.83902e+06
2	-0.937101	0.561619	40000	3.80612e+06
3	-2.05985	1.14683	20000	3.77061e+06
4	-3.60189	1.17531	0	3.75367e+06
5	-6.78356	0.424409	-20000	3.7074e+06
6	-9.44713	-0.234638	-40000	3.6862e+06
7	-11.7958	-1.53156	-60000	3.64991e+06
8	-13.9711	-3.07722	-80000	3.62542e+06
9	-14.9569	-4.54385	-100000	3.6015e+06
0	-1.15389	-0.334467	80000	3.88366e+06
1	-2.24159	-0.76308	60000	3.84633e+06
2	-3.68632	-1.27017	40000	3.81081e+06
3	-4.13093	-1.2199	20000	3.78341e+06
4	-3.67198	-1.48102	0	3.76484e+06
5	-3.17411	-1.41974	-20000	3.74991e+06
6	-3.22266	-1.09015	-40000	3.72543e+06
7	-3.57208	-0.771245	-60000	3.68722e+06
8	-3.31602	-0.878894	-80000	3.64519e+06
9	-3.1811	-1.0335	-100000	3.44099e+06
0	0.286237	0.770021	80000	3.84234e+06
1	1.8341	1.3294	60000	3.77772e+06
2	3.15894	2.25791	40000	3.74319e+06
3	3.45504	1.56263	20000	3.7057e+06
4	3.58502	0.635741	0	3.63452e+06
5	3.93017	-0.301559	-20000	3.57371e+06
6	4.56298	-2.1801	-40000	3.54274e+06
7	5.8453	-4.37411	-60000	3.44526e+06
8	7.00951	-6.06584	-80000	3.40327e+06
9	7.55686	-9.68378	-100000	3.36999e+06
0	-0.43415	0.699541	80000	3.90392e+06
1	-0.113366	0.661708	60000	3.86704e+06
2	1.26454	2.02353	40000	3.84241e+06
3	2.32411	2.8294	20000	3.81108e+06
4	2.66566	3.25284	0	3.77225e+06
5	2.16279	3.52281	-20000	3.729e+06
6	0.840274	4.32221	-40000	3.38633e+06
7	-0.138222	4.82414	-60000	3.33521e+06
8	-1.26186	5.26894	-80000	3.26714e+06
9	-1.56251	4.15517	-100000	3.21063e+06
0	-0.674546	0.662762	80000	3.84163e+06
1	-2.99174	4.19469	60000	3.61985e+06
2	-4.72648	7.65093	40000	3.59821e+06
3	-5.81559	10.7066	20000	3.53523e+06
4	-7.08221	14.6335	0	3.50455e+06
5	-9.06871	17.6613	-20000	3.48768e+06
6	-10.3904	19.881	-40000	3.46111e+06
7	-11.2373	20.7356	-60000	3.429e+06
8	-12.0548	20.8857	-80000	3.37006e+06
9	-13.2911	21.5778	-100000	3.3347e+06
0	-0.782008	0.0141713	80000	3.83104e+06
1	-0.762833	0.88259	60000	3.80166e+06
2	-0.0658566	2.93782	40000	3.74425e+06
3	1.36341	5.41284	20000	3.31125e+06
4	2.33769	6.55526	0	3.25534e+06
5	4.66849	7.90849	-20000	3.22921e+06
6	6.74645	10.3243	-40000	3.21076e+06
7	6.69469	14.7481	-60000	2.98132e+06
8	5.72826	20.3601	-80000	2.93753e+06
9	4.64551	26.3725	-100000	2.69497e+06
0	0.353201	-0.51119	80000	3.82989e+06
1	1.34696	-2.71973	60000	1.45937e+06
2	1.01362	-1.28002	40000	1.44436e+06
3	-2.17849	0.596211	20000	1.42733e+06
4	-2.56855	0.275737	0	1.39239e+06
5	-3.0773	1.6199	-20000	1.33584e+06
6	-5.61541	2.03847	-40000	1.32068e+06
7	-11.2618	-2.67985	-60000	1.30515e+06
8	-13.6356	-10.4432	-80000	1.28884e+06
9	-17.2008	-22.2414	-100000	1.25864e+06
0	0.562922	-0.729399	80000	3.80661e+06
1	1.60122	-2.21659	60000	3.78909e+06
2	1.46626	-4.58999	40000	3.75652e+06
3	0.259989	-7.31549	20000	3.73362e+06
4	-1.12081	-10.5096	0	2.78003e+06
5	-1.59328	-13.5813	-20000	2.61883e+06
6	-1.79881	-16.7451	-40000	2.59814e+06
7	-2.60046	-18.8811	-60000	2.56424e+06
8	-7.94321	-24.4811	-80000	1.92144e+06
9	-18.6224	-32.2	-100000	1.73888e+06
0	0.20697	-0.174132	80000	3.8247e+06
1	0.865657	-1.9565	60000	3.77216e+06
2	3.18465	-3.76415	40000	3.74711e+06
3	5.38734	-5.28545	20000	3.07766e+06
4	6.47703	-5.94903	0	3.03526e+06
5	7.30939	-6.95771	-20000	3.00399e+06
6	7.2613	-8.48639	-40000	2.96956e+06
7	6.96877	-9.43051	-60000	2.95331e+06
