LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-16.4335	22.594	80000	127014
1	13.4517	4.37662	60000	93740.9
2	79.8541	-62.4508	40000	81222.9
3	170.051	-129.205	20000	68337.7
4	295.289	-215.225	0	56926.9
5	482.502	-280.13	-20000	42019.9
6	483.135	-318.048	-40000	20647.6
7	364.157	-500.603	-60000	9423.8
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.942	5.24864	80000	139368
1	-47.9729	-16.7419	60000	128415
2	-2.53114	-46.7641	40000	115865
3	62.2484	-53.7118	20000	102641
4	160.246	2.8332	0	85435.3
5	305.25	79.6053	-20000	73734.5
6	479.111	184.021	-40000	62677.1
7	730.023	275.137	-60000	52034.5
8	967.564	431.434	-80000	40592.1
9	0	0	-100000	0
0	24.982	-15.9709	80000	140554
1	37.5093	-57.5058	60000	122259
2	73.771	-127.425	40000	110971
3	131.198	-258.463	20000	99375.1
4	159.595	-445.781	0	85695.2
5	162.676	-682.453	-20000	72996.8
6	122.963	-896.529	-40000	62040.3
7	-15.4933	-1085.12	-60000	50818.5
8	-95.4468	-1210.01	-80000	32043.9
9	0	0	-100000	0
0	-43.7563	-9.36552	80000	111835
1	-96.0855	-62.5525	60000	96097.3
2	-149.703	-86.8027	40000	85590.4
3	-183.077	-99.4993	20000	71978.2
4	-132.509	-160.127	0	58033.3
5	-124.933	-358.773	-20000	47287.4
6	-35.5837	-660.374	-40000	34710.9
7	93.4203	-1020.13	-60000	21281.3
8	381.969	-1207.52	-80000	10380.6
9	0	0	-100000	0
0	-12.1275	7.8214	80000	139071
1	-21.8992	5.21751	60000	124416
2	2.55517	-24.3044	40000	111018
3	28.7902	-53.8432	20000	96130.2
4	53.7263	-106.295	0	85488.5
5	71.4625	-180.218	-20000	73991
6	64.0008	-285.129	-40000	55287.5
7	71.2625	-388.722	-60000	41757.1
8	132.204	-497.205	-80000	30746.6
9	0	0	-100000	0
0	1.50806	6.50374	80000	138382
1	-1.20511	34.4289	60000	125505
2	3.84088	39.3917	40000	114014
3	-21.659	77.5511	20000	97762.9
4	-52.8587	109.346	0	85411.6
5	-24.4001	187.619	-20000	74404.4
6	50.4896	284.292	-40000	62150.6
7	155.824	317.079	-60000	50899.9
8	291.01	265	-80000	39656.5
9	0	0	-100000	0
0	-1.37685	9.36192	80000	138008
1	-14.7175	20.7482	60000	126859
2	11.1024	30.4245	40000	111235
3	22.7276	11.4789	20000	94828.2
4	3.38366	-45.8807	0	82190.7
5	53.0564	-157.348	-20000	67455
6	76.5936	-297.448	-40000	57082.7
7	79.9862	-493.268	-60000	45141.8
8	-9.44538	-702.696	-80000	34541.3
9	0	0	-100000	0
0	29.3141	11.6289	80000	135147
1	99.0109	2.43438	60000	123226
2	196.307	-35.1362	40000	110602
3	242.091	-64.6967	20000	95896.9
4	268.182	-70.2172	0	83509.3
5	312.577	-59.589	-20000	72143.6
6	377.445	8.28701	-40000	58516.8
7	423.119	80.6807	-60000	46872.9
8	366.467	112.291	-80000	34800.6
9	0	0	-100000	0
0	25.8801	-13.756	80000	137378
1	103.802	-42.9575	60000	125534
2	223.588	-67.686	40000	113393
3	346.124	-85.177	20000	83381.1
4	437.254	-134.549	0	71984.5
5	608.329	-227.881	-20000	58339.9
6	788.152	-222.44	-40000	46589.3
7	1007.77	-207.246	-60000	35256.3
8	1313.02	-289.352	-80000	23327.1
9	0	0	-100000	0
0	18.8155	22.6103	80000	139780
1	-2.5838	57.6431	60000	127305
2	-42.7241	89.9242	40000	114639
3	-109.061	111.063	20000	103500
4	-162.831	130.149	0	89463.2
5	-213.643	145.983	-20000	77257.2
6	-318.527	164.799	-40000	65671.7
7	-453.857	107.255	-60000	54072.3
8	-533.949	-40.5799	-80000	39245.3
9	0	0	-100000	0
0	-9.51645	-17.4923	80000	139600
1	-43.8237	-69.5774	60000	117614
2	-109.99	-96.5377	40000	104398
3	-217.345	-83.0858	20000	93321.9
4	-328.343	-101.077	0	79737.9
5	-464.16	-152.147	-20000	64543.3
6	-661.152	-75.3219	-40000	52332.8
7	-992.807	-62.4092	-60000	36950.2
8	-1317.69	-35.932	-80000	26568.2
9	0	0	-100000	0
0	11.4531	11.4923	80000	134540
1	39.3863	-7.97742	60000	121437
2	46.8211	-60.1405	40000	109923
3	47.2903	-159.867	20000	99166.4
4	37.6842	-269.998	0	86749.8
5	0.6654	-429.903	-20000	73863.2
6	-46.4996	-627.706	-40000	59290.6
7	-31.8798	-830.012	-60000	47463.6
8	24.8269	-1031.68	-80000	35128.3
9	0	0	-100000	0
0	20.2468	6.47879	80000	139954
1	60.6619	-11.1332	60000	127772
2	70.1717	-36.884	40000	114446
3	105.532	-38.7043	20000	103075
4	193.939	-21.7637	0	78198.3
5	324.777	-8.75914	-20000	66946.9
6	451.889	4.61093	-40000	54521.5
7	607.537	78.903	-60000	42668.1
8	681.295	136.893	-80000	25912.2
9	0	0	-100000	0
0	15.304	11.6513	80000	135552
1	10.3643	20.7187	60000	123833
2	-16.0087	17.8126	40000	111552
3	-62.0454	44.6725	20000	99619.3
4	-178.49	99.9741	0	87757.8
5	-290.15	182.052	-20000	76125.9
6	-337.228	211.658	-40000	64517
7	-356.947	186.25	-60000	52575.8
8	-326.386	34.1358	-80000	40914
9	0	0	-100000	0
0	-16.1307	21.7352	80000	139496
1	-11.2664	21.6239	60000	125723
2	-30.9289	2.91941	40000	112577
3	-118.996	-29.7178	20000	97089.7
4	-214.735	-64.7826	0	83565.2
