LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.225102	0.227091	80000	8.75135e+06
1	0.465592	0.902574	60000	8.71563e+06
2	1.89117	1.72389	40000	8.33633e+06
3	3.23753	2.68545	20000	8.2594e+06
4	4.40724	3.7047	0	8.22512e+06
5	5.16453	4.5681	-20000	8.00408e+06
6	5.96518	5.37722	-40000	7.92723e+06
7	6.54054	6.05737	-60000	7.68911e+06
8	7.77613	7.48992	-80000	7.67024e+06
9	0	0	-100000	0
0	-0.13301	0.534368	80000	9.0833e+06
1	-0.310981	1.43085	60000	9.055e+06
2	-0.406852	2.7189	40000	8.97628e+06
3	-0.617554	4.06527	20000	8.78734e+06
4	-0.450555	5.73198	0	8.74616e+06
5	-0.221032	7.52082	-20000	8.71683e+06
6	0.205681	8.80925	-40000	8.53872e+06
7	0.554669	10.1192	-60000	8.40917e+06
8	0.717288	11.4132	-80000	8.27527e+06
9	0	0	-100000	0
0	0.00455888	0.0648517	80000	9.03074e+06
1	-0.0447084	0.0811795	60000	8.83356e+06
2	-0.196921	0.016965	40000	8.77294e+06
3	-0.666126	0.0239044	20000	8.73888e+06
4	-1.25917	0.423924	0	8.6937e+06
5	-2.14329	0.917406	-20000	8.63503e+06
6	-2.73411	1.57253	-40000	8.37397e+06
7	-3.96258	1.95888	-60000	8.31769e+06
8	-5.42342	2.34594	-80000	8.27627e+06
9	0	0	-100000	0
0	0.521037	0.0502474	80000	8.90162e+06
1	1.91329	0.680758	60000	8.61959e+06
2	3.07092	0.978802	40000	8.5714e+06
3	4.10659	0.997305	20000	8.32907e+06
4	4.78997	0.968521	0	8.16494e+06
5	5.8167	1.84309	-20000	8.12706e+06
6	6.63052	3.1804	-40000	8.09513e+06
7	6.98674	4.25709	-60000	8.01077e+06
8	7.01099	5.71437	-80000	7.92693e+06
9	0	0	-100000	0
0	-0.106225	-0.198046	80000	8.85141e+06
1	-0.454452	-0.531504	60000	8.76422e+06
2	-1.47246	-1.05066	40000	8.67675e+06
3	-2.64098	-1.57691	20000	8.58015e+06
4	-3.28491	-1.90316	0	8.55867e+06
5	-3.92718	-1.997	-20000	8.4061e+06
6	-5.32279	-1.87789	-40000	8.3552e+06
7	-6.96678	-1.69564	-60000	8.28843e+06
8	-8.87923	-1.44843	-80000	8.26041e+06
9	0	0	-100000	0
0	-0.237502	0.0923122	80000	9.04461e+06
1	-0.846249	-1.07755	60000	8.98071e+06
2	-1.72206	-2.62978	40000	8.92564e+06
3	-2.49775	-4.7192	20000	8.61228e+06
4	-3.46566	-6.48689	0	8.53171e+06
5	-4.43839	-7.87575	-20000	8.18247e+06
6	-6.1109	-9.18475	-40000	8.10182e+06
7	-9.22422	-10.5272	-60000	8.0747e+06
8	-13.0809	-11.4004	-80000	8.03486e+06
9	0	0	-100000	0
0	0.164025	-0.0530001	80000	8.92455e+06
1	0.142803	0.641304	60000	8.85702e+06
2	0.276254	1.88209	40000	8.79885e+06
3	0.0748311	3.52284	20000	8.72603e+06
4	-0.261049	4.63603	0	8.67627e+06
5	-0.538177	5.50792	-20000	8.56134e+06
6	-0.87249	5.48856	-40000	8.44121e+06
7	-0.733891	6.07281	-60000	8.33811e+06
8	-0.0927583	7.17574	-80000	8.30718e+06
9	0	0	-100000	0
0	-0.0103727	-0.110578	80000	9.07605e+06
1	-0.356177	-0.0802267	60000	8.97074e+06
2	-0.679236	-0.509539	40000	8.80901e+06
3	-0.775173	-0.82491	20000	8.67038e+06
4	-0.527013	-1.15584	0	8.51137e+06
5	-0.0681414	-1.40789	-20000	8.49227e+06
6	0.498353	-2.22124	-40000	8.47092e+06
7	0.621164	-2.97481	-60000	8.41301e+06
8	0.61452	-4.19351	-80000	8.37945e+06
9	0	0	-100000	0
0	-0.164896	-0.0342096	80000	9.07143e+06
1	-0.426432	-0.848705	60000	8.96415e+06
2	-0.302455	-2.06818	40000	8.91168e+06
3	0.0827548	-3.4111	20000	8.82917e+06
4	0.0352617	-4.91093	0	8.25178e+06
5	0.292276	-7.11034	-20000	8.00281e+06
6	0.490864	-9.00729	-40000	7.94054e+06
7	1.54579	-11.0968	-60000	7.863e+06
8	2.99938	-13.1737	-80000	7.82197e+06
9	0	0	-100000	0
0	-0.179256	0.107292	80000	9.04617e+06
1	-0.590454	-0.287927	60000	8.97025e+06
2	-1.34375	-0.890999	40000	8.92015e+06
3	-2.21423	-1.91243	20000	8.82799e+06
4	-3.43734	-2.77654	0	8.77173e+06
5	-4.66969	-3.73673	-20000	8.71364e+06
6	-6.09151	-5.4166	-40000	8.15038e+06
7	-7.26145	-8.90804	-60000	8.07195e+06
8	-9.05371	-12.9915	-80000	7.97066e+06
9	0	0	-100000	0
0	0.415934	-0.0626036	80000	8.45972e+06
1	0.740109	-0.0999017	60000	8.29369e+06
2	0.846719	-0.101537	40000	8.16746e+06
3	1.00558	0.46483	20000	8.11205e+06
4	0.950211	1.63114	0	8.08539e+06
5	1.29365	2.63662	-20000	7.92345e+06
6	2.36209	3.96282	-40000	7.8703e+06
7	3.66988	5.6004	-60000	7.74923e+06
8	4.91924	6.91269	-80000	7.58226e+06
9	0	0	-100000	0
0	-0.253516	-0.106519	80000	8.85774e+06
1	-0.271691	-0.242265	60000	8.67108e+06
2	-0.914858	-0.619555	40000	8.63227e+06
3	-1.31226	-0.887512	20000	8.52495e+06
4	-1.99044	-0.939771	0	8.49549e+06
5	-3.12169	-0.701168	-20000	8.25912e+06
6	-4.81899	-0.477957	-40000	8.19367e+06
7	-7.06629	-0.508784	-60000	8.14714e+06
8	-8.97202	-0.979577	-80000	8.11003e+06
9	0	0	-100000	0
0	0.00962509	0.0836637	80000	8.96814e+06
1	-0.115572	0.172257	60000	8.91857e+06
2	-0.185002	0.15729	40000	8.86422e+06
3	0.592119	0.450086	20000	8.77714e+06
4	1.29654	0.239703	0	8.70328e+06
5	1.93712	0.491766	-20000	8.41867e+06
6	3.0134	1.2412	-40000	8.30013e+06
7	4.44485	2.07253	-60000	8.24756e+06
8	6.07889	3.17542	-80000	8.19503e+06
9	0	0	-100000	0
0	0.126089	0.230789	80000	8.86486e+06
1	0.120203	1.25258	60000	8.79809e+06
2	0.179324	2.64448	40000	8.74125e+06
3	0.183607	4.1638	20000	8.67481e+06
4	1.16667	6.19176	0	8.51984e+06
5	2.44393	8.0166	-20000	8.42042e+06
6	3.62491	9.50749	-40000	8.37602e+06
7	5.0831	11.2677	-60000	8.27293e+06
8	7.33271	12.7318	-80000	8.19229e+06
9	0	0	-100000	0
0	0.451843	-0.246941	80000	8.86741e+06
1	0.8877	-1.21692	60000	8.81244e+06
2	1.35492	-1.85938	40000	7.53072e+06
3	1.90188	-1.69534	20000	7.39953e+06
4	2.59042	-0.952925	0	7.36594e+06
