LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	6.77372	9.27432	80000	713261
1	12.6211	28.6112	60000	699697
2	13.8725	47.0851	40000	682097
3	22.6285	65.5708	20000	609751
4	35.249	86.5403	0	593658
5	48.1551	116.702	-20000	566560
6	67.2532	145.539	-40000	538389
7	85.4344	175.991	-60000	523395
8	108.107	214.458	-80000	511049
9	135.303	248.599	-100000	490537
0	2.81528	-3.46117	80000	718169
1	10.0459	-7.73176	60000	704158
2	10.8532	-15.2096	40000	684724
3	10.7056	-20.6528	20000	660448
4	6.27638	-25.1541	0	641649
5	0.256695	-29.5324	-20000	629190
6	0.971385	-34.0366	-40000	612826
7	7.52312	-42.3573	-60000	601728
8	17.6873	-52.6909	-80000	585073
9	29.1037	-72.249	-100000	571278
0	2.31487	-0.126622	80000	726330
1	9.2629	-1.3169	60000	706472
2	16.2428	-1.8496	40000	691169
3	23.8901	2.39775	20000	670860
4	30.9935	11.4638	0	655060
5	37.7919	14.7516	-20000	643607
6	46.652	14.6612	-40000	631136
7	47.5248	10.6415	-60000	603634
8	47.2788	-2.14485	-80000	580515
9	47.7922	-14.9576	-100000	566449
0	-3.37574	0.823627	80000	713767
1	-0.819288	2.92051	60000	660007
2	-0.135883	14.8067	40000	644481
3	2.19919	27.3298	20000	610035
4	4.19951	39.7031	0	593424
5	6.32925	50.9155	-20000	567843
6	12.0323	60.1121	-40000	552342
7	22.8088	60.365	-60000	537850
8	35.4291	54.8119	-80000	510106
9	46.0054	50.4106	-100000	484126
0	4.22201	-3.37148	80000	724153
1	17.6162	-3.26674	60000	695207
2	31.823	-6.6644	40000	666979
3	49.4578	-13.7726	20000	654331
4	71.0981	-25.1885	0	639006
5	87.7282	-40.0014	-20000	619865
6	104.91	-52.4674	-40000	601019
7	113.141	-60.976	-60000	584444
8	118.986	-67.801	-80000	558074
9	131.328	-69.0884	-100000	528371
0	-2.87254	3.14351	80000	724777
1	-0.857447	2.49751	60000	672827
2	5.31241	-3.21332	40000	659484
3	7.30043	-17.2209	20000	641377
4	12.8646	-38.2027	0	624601
5	22.1591	-49.886	-20000	572036
6	29.8641	-61.4204	-40000	557768
7	47.7332	-71.0629	-60000	521442
8	67.8237	-69.556	-80000	492712
9	91.917	-69.9331	-100000	478474
0	-0.197127	0.871563	80000	710377
1	1.39007	-0.0464847	60000	697641
2	2.07876	1.65511	40000	684760
3	7.3369	0.126227	20000	673011
4	4.32212	1.66172	0	660769
5	3.59861	1.51553	-20000	638433
6	3.91616	3.60628	-40000	623812
7	-1.53866	2.19501	-60000	606155
8	-9.43584	5.79794	-80000	585700
9	-20.3331	13.4484	-100000	564794
0	3.13613	1.91458	80000	724972
1	16.9209	9.06061	60000	712730
2	32.4273	23.3625	40000	688289
3	51.6605	27.5515	20000	665414
4	77.1967	27.7975	0	650816
5	107.261	24.9384	-20000	603265
6	128.734	19.1519	-40000	589676
7	139.383	16.2973	-60000	569533
8	151.334	14.9799	-80000	556697
9	163.089	9.98623	-100000	541863
0	1.83722	1.56098	80000	723456
1	5.41599	2.99517	60000	702339
2	3.47802	-0.43198	40000	677100
3	-0.366898	-6.98634	20000	663830
4	-15.7961	-18.9914	0	445003
5	-21.7852	-36.1491	-20000	431802
6	-6.7682	-52.1128	-40000	405973
7	8.98514	-70.8181	-60000	388969
8	18.2731	-88.7514	-80000	373185
9	47.2901	-112.621	-100000	361172
0	5.32842	0.31454	80000	725247
