LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	10.8083	-2.0052	80000	278518
1	28.2467	6.51273	60000	258165
2	49.8476	6.26642	40000	242732
3	58.5376	2.06678	20000	227505
4	40.1127	-7.98911	0	187724
5	31.1976	-11.4611	-20000	171556
6	39.8808	5.01026	-40000	157340
7	61.596	29.3449	-60000	140623
8	74.2011	41.4344	-80000	126680
9	100.759	97.603	-100000	112294
0	10.2732	-8.83245	80000	278279
1	1.12068	-29.7952	60000	260747
2	-32.4384	-56.8022	40000	248159
3	-55.1736	-99.0897	20000	224877
4	-52.6524	-158.441	0	209268
5	-37.1393	-221.222	-20000	193686
6	-27.6862	-269.181	-40000	180180
7	-20.0053	-351.739	-60000	164705
8	-25.6254	-421.983	-80000	152301
9	-40.8407	-497.793	-100000	139234
0	10.0311	0.462681	80000	277806
1	34.472	-7.21377	60000	266449
2	83.7159	-11.4585	40000	254199
3	144.204	-19.7054	20000	236493
4	182.62	-21.8534	0	224525
5	209.434	-21.6309	-20000	212312
6	230.353	-25.3452	-40000	199828
7	260.045	-16.8745	-60000	186146
8	286.868	-17.2867	-80000	174884
9	315.019	-13.6554	-100000	162480
0	0.254683	-4.43514	80000	276418
1	-9.25957	-13.0965	60000	246810
2	-14.3843	-35.2972	40000	232094
3	-29.95	-82.1294	20000	213671
4	-79.6246	-130.941	0	201431
5	-157	-160.154	-20000	189588
6	-234.022	-192.501	-40000	178400
7	-300.867	-239.145	-60000	167786
8	-363.711	-295.884	-80000	155712
9	-404.194	-326.657	-100000	142142
0	-4.7757	4.21984	80000	280130
1	10.2612	3.46403	60000	267165
2	27.6314	14.677	40000	251863
3	66.7455	20.8172	20000	234056
4	121.565	37.7184	0	222577
5	190.786	90.3168	-20000	166827
6	259.901	161.04	-40000	154081
7	338.22	236.04	-60000	142164
8	418.461	297.024	-80000	82586.7
9	551.101	326.17	-100000	71452.9
0	-4.23831	-7.70749	80000	279242
1	-4.79475	-10.4299	60000	267542
2	-3.8321	-13.1464	40000	245680
3	-0.81503	-14.6982	20000	229900
4	-8.534	-5.55777	0	218147
5	-37.114	-2.78808	-20000	207514
6	-70.9732	14.7169	-40000	191969
7	-87.707	52.5578	-60000	179932
8	-117.053	96.0227	-80000	167792
9	-142.885	117.21	-100000	155788
0	-12.0127	10.5049	80000	279414
1	-32.5023	41.1093	60000	259321
2	-49.7864	77.2398	40000	246035
3	-79.4228	119.834	20000	232967
4	-122.531	138.169	0	218411
5	-155.039	172.471	-20000	207027
6	-197.214	206.558	-40000	191957
7	-252.269	235.993	-60000	181059
8	-304.617	237.576	-80000	169569
9	-354.685	220.854	-100000	155539
0	-3.34102	-4.43863	80000	277921
1	6.69873	-25.096	60000	265793
2	7.70527	-41.3162	40000	254100
3	-21.9495	-48.9766	20000	241874
4	-58.0187	-56.0293	0	230359
5	-89.8846	-75.1487	-20000	211891
6	-109.058	-108.922	-40000	199507
7	-120.888	-153.193	-60000	186484
8	-127.476	-206.852	-80000	173936
9	-159.9	-254.267	-100000	161106
0	9.67242	-6.57633	80000	279015
1	15.8095	6.28396	60000	260614
2	6.04424	35.9477	40000	247715
3	2.85898	72.1195	20000	234344
4	11.3698	122.062	0	221886
5	27.5138	161.532	-20000	210492
6	26.3282	192.196	-40000	198279
7	16.7959	215.423	-60000	169509
8	17.9154	227.683	-80000	143983
9	6.00239	224.028	-100000	126539
0	1.3384	-1.54167	80000	278369
1	4.4348	-1.05677	60000	265183
2	21.7586	-13.2664	40000	252480
3	41.8332	-29.961	20000	240437
4	5.42264	-44.8527	0	226856
5	-62.895	-40.9266	-20000	214504
6	-124.682	-13.9696	-40000	202059
7	-162.916	15.244	-60000	189445
8	-221.625	41.9438	-80000	174433
9	-260.881	66.7128	-100000	160737
0	-4.71275	-2.41893	80000	278486
1	-1.30232	-11.886	60000	261690
2	26.8086	-16.4216	40000	246593
3	70.4439	-22.8056	20000	232095
4	121.013	-31.4867	0	220890
5	171.999	-50.6718	-20000	185349
6	197.457	-59.1715	-40000	167558
7	190.378	-33.7302	-60000	148869
8	173.363	9.08428	-80000	134855
9	154.157	50.802	-100000	120639
0	4.4132	-6.64722	80000	279528
1	10.3283	-10.0052	60000	267560
2	6.27633	-17.7177	40000	253220
3	-1.66351	-42.8477	20000	235038
4	-14.1797	-78.2508	0	222440
5	-19.2767	-107.536	-20000	209472
6	-30.4084	-118.167	-40000	196598
7	-46.6889	-109.608	-60000	182538
8	-80.7236	-69.7728	-80000	158742
9	-132.384	-12.1232	-100000	51250.4
0	7.59853	10.8315	80000	280635
1	21.6201	11.9124	60000	264914
2	37.5009	-14.2154	40000	237390
3	78.7629	-29.667	20000	226886
4	115.92	-61.589	0	210422
5	144.346	-98.8255	-20000	198257
6	188.237	-133.315	-40000	185670
7	251.749	-187.302	-60000	172368
8	326.683	-223.218	-80000	153301
9	385.554	-239.183	-100000	141915
0	5.4577	2.14734	80000	279264
1	33.2162	4.10138	60000	267393
2	68.9213	-6.6241	40000	254578
3	102.236	-24.1061	20000	241215
4	129.371	-59.232	0	226832
5	139.574	-80.0247	-20000	213970
6	136.177	-107.175	-40000	199269
7	130.899	-141.276	-60000	187785
8	112.858	-220.262	-80000	176115
9	97.4915	-351.934	-100000	161750
0	11.0745	5.96606	80000	280403
1	28.5658	17.8038	60000	267855
2	62.0054	40.4435	40000	251055
3	113.399	69.3017	20000	233393
4	160.366	84.6625	0	220986
5	225.54	101.377	-20000	208642
6	281.099	108.753	-40000	193945
7	325.259	79.9983	-60000	181340
8	398.221	28.7585	-80000	166154
9	468.474	-8.71694	-100000	154521
0	6.49202	-0.206783	80000	280657
1	24.177	-8.9304	60000	263316
2	49.7384	-12.6658	40000	248657
3	69.4892	-6.39607	20000	235241
4	75.2253	-6.22941	0	219976
5	70.9111	-29.3056	-20000	203827
6	63.0359	-65.1358	-40000	180412
7	36.4044	-87.4688	-60000	164669
8	1.44172	-112.416	-80000	145081
9	-38.1531	-121.857	-100000	132378
0	8.93257	13.8107	80000	266139
1	19.1203	43.2662	60000	252802
2	26.1008	79.4918	40000	234891
3	20.4777	117.444	20000	222651
4	17.0525	137.589	0	206833
5	29.3836	131.978	-20000	193900
6	38.946	123.512	-40000	179090
7	51.7835	90.3186	-60000	165821
8	60.837	48.5827	-80000	142102
9	111.821	-29.8439	-100000	126243
0	-4.75884	-3.08509	80000	278219
1	-19.2749	14.5106	60000	219261
2	-61.4257	41.8808	40000	164441
3	-95.8172	93.2321	20000	151055
4	-115.491	182.781	0	138634
5	-169.368	281.758	-20000	123362
6	-194.779	372.212	-40000	109994
7	-274.951	417.4	-60000	86068
8	-386.425	396.35	-80000	74811.6
9	-498.796	334.35	-100000	60287
0	4.39941	4.20916	80000	276743
1	15.8538	20.296	60000	258345
2	34.7335	63.7132	40000	244540
3	55.6584	102.288	20000	233799
4	64.8903	163.827	0	222759
5	80.1306	224.465	-20000	207353
6	111.177	292.106	-40000	194646
7	123.716	371.51	-60000	100702
8	103.939	453.904	-80000	88862.7
9	37.2084	522.811	-100000	77236.2
0	4.61746	-11.1364	80000	276894
1	-4.12121	-32.1445	60000	260399
2	22.732	-53.5556	40000	222807
3	65.478	-84.5019	20000	209591
4	108.526	-136.116	0	191367
5	151.2	-198.1	-20000	180000
6	184.28	-228.807	-40000	168382
7	189.692	-219.305	-60000	150426
8	222.771	-187.861	-80000	137617
9	249.701	-108.764	-100000	88063.9
0	-4.26997	-4.07346	80000	267551
1	-1.5153	-4.07991	60000	252718
2	0.493956	6.57887	40000	237411
3	-11.9983	15.9756	20000	207871
4	-24.6904	39.8956	0	196591
5	-29.2743	60.9138	-20000	185229
6	-44.3433	75.971	-40000	173311
7	-47.8046	67.9958	-60000	160954
8	-52.3665	67.0498	-80000	149151
9	-27.4386	55.1588	-100000	134654
0	-9.27597	12.7501	80000	266622
1	-10.9879	38.7127	60000	252033
2	-23.1078	74.0994	40000	238239
3	-20.9525	112.579	20000	225455
4	-21.2844	167.191	0	211694
5	-26.1613	218.959	-20000	199333
6	-13.2467	268.97	-40000	185839
7	-22.849	323.116	-60000	172507
8	-38.6922	368.508	-80000	159409
9	-92.5993	401.033	-100000	148491
0	2.282	-8.80019	80000	278945
1	33.1359	-33.4363	60000	267297
2	72.9623	-67.0161	40000	254092
3	123.085	-104.89	20000	241653
4	206.331	-142.361	0	229216
5	306.4	-174.949	-20000	217860
6	409.131	-196.356	-40000	202610
7	520.867	-214.925	-60000	171457
8	633.424	-228.18	-80000	157242
9	747.613	-271.905	-100000	120771
0	-11.1118	6.83246	80000	274812
1	-41.4521	-4.55111	60000	256222
2	-65.4343	-22.4527	40000	242835
3	-103.484	-48.0538	20000	231216
4	-166.723	-80.5115	0	218229
5	-232.514	-91.9988	-20000	202956
6	-294.006	-94.5355	-40000	190269
7	-362.579	-85.6558	-60000	177748
8	-447.91	-84.2429	-80000	156065
9	-540.5	-137.427	-100000	141603
0	10.5064	-4.69918	80000	279688
1	45.4589	-15.2551	60000	266055
2	92.2515	-16.26	40000	248871
3	147.667	-8.13789	20000	237085
4	195.675	5.41794	0	225692
5	214.131	9.58514	-20000	211388
6	223.469	25.2569	-40000	175445
7	255.599	80.1618	-60000	162957
8	288.914	151.835	-80000	147293
9	322.231	260.505	-100000	133636
0	-7.16198	-4.65665	80000	277871
1	9.08287	-24.1363	60000	260675
2	37.1621	-54.7783	40000	244744
3	69.603	-100.605	20000	232904
4	120.468	-143.015	0	218568
5	173.516	-225.501	-20000	204854
6	218.601	-321.107	-40000	193402
7	281.81	-410.023	-60000	181048
8	358.963	-506.461	-80000	165136
9	447.708	-597.247	-100000	129643
0	-13.729	-7.12962	80000	270865
1	-38.1752	-19.904	60000	258502
2	-76.7654	-32.8644	40000	243488
3	-123.919	-51.8129	20000	229879
4	-199.08	-76.4958	0	217060
5	-286.096	-96.5484	-20000	202897
6	-372.291	-120.868	-40000	189628
7	-458.806	-151.812	-60000	178895
8	-535.915	-204.944	-80000	159685
9	-578.057	-238.405	-100000	147681
0	-3.79232	0.259961	80000	279852
1	2.81282	9.77212	60000	264229
2	27.256	19.6747	40000	249804
3	31.6644	37.6837	20000	238408
4	4.48475	39.4824	0	224693
5	-15.4327	41.5556	-20000	210153
6	-22.3125	59.012	-40000	198972
7	2.03862	108.392	-60000	186292
8	36.686	175.074	-80000	171385
9	52.5294	246.792	-100000	160099
0	6.71436	0.296373	80000	277545
1	19.295	1.94839	60000	265349
2	46.5977	18.3058	40000	251796
3	92.1196	48.7028	20000	222589
4	131.717	89.9369	0	210608
5	181.851	126.261	-20000	198891
6	245.009	149.089	-40000	186164
7	306.572	180.063	-60000	173702
8	381.596	216.474	-80000	161072
9	502.118	248.464	-100000	148897
0	1.78936	-1.91174	80000	273768
1	-3.90452	-2.10447	60000	254871
2	-20.3024	-17.6529	40000	222298
3	-54.7707	-22.0116	20000	209919
4	-105.493	-29.4145	0	193466
5	-169.96	-12.2187	-20000	179562
6	-261.894	17.7493	-40000	167353
7	-365.476	65.3783	-60000	155137
8	-460.423	105.02	-80000	137797
9	-539.001	117.343	-100000	125619
0	-6.99643	8.23395	80000	267084
1	-30.6265	-0.1116	60000	253376
2	-45.474	-9.39696	40000	237743
3	-74.3954	-15.9603	20000	224017
4	-114.873	-36.766	0	210356
5	-124.916	-55.7155	-20000	192993
6	-135.493	-76.8529	-40000	177916
7	-131.349	-129.784	-60000	161779
8	-83.8273	-179.3	-80000	143623
9	-21.0675	-218.159	-100000	127999
0	-14.2989	8.77474	80000	278414
1	-22.0976	26.511	60000	258193
2	-35.5175	64.9275	40000	243078
3	-38.6779	113.063	20000	19600.3
4	-2.66294	168.908	0	7127.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.362	-4.59309	80000	278148
1	54.886	-5.78681	60000	265133
2	94.9939	-14.8627	40000	252744
3	144.284	-28.9008	20000	184776
4	182.357	-47.1942	0	171990
5	239.964	-80.8561	-20000	154617
6	307.115	-104.424	-40000	143170
7	382.485	-110.593	-60000	130576
8	419.705	-182.25	-80000	117136
9	469.715	-310.99	-100000	102953
0	-11.3112	5.05042	80000	275185
1	-24.4762	15.22	60000	255709
2	-40.0326	25.4979	40000	242256
3	-49.6128	56.4982	20000	218916
4	-61.0594	95.9027	0	203978
5	-91.0904	135.794	-20000	188972
6	-101.766	174.737	-40000	174185
7	-89.1092	193.592	-60000	160069
8	-59.3339	252.706	-80000	142722
9	-27.5363	331.288	-100000	131215
0	5.71779	2.92027	80000	280244
1	18.0132	11.7149	60000	263266
