LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.977398	2.60958	80000	306325
1	-10.0389	-6.16628	60000	277879
2	-42.5938	-37.7566	40000	267495
3	-69.675	-60.5533	20000	250574
4	-93.2948	-90.7246	0	236637
5	-114.24	-136.941	-20000	224351
6	-136.401	-190.554	-40000	211572
7	-169.04	-241.098	-60000	197680
8	-199.264	-293.02	-80000	186716
9	-227.219	-362.036	-100000	174851
0	0.46364	10.7679	80000	302222
1	5.5715	30.0975	60000	286431
2	-10.0924	40.2043	40000	272011
3	-48.1367	60.8163	20000	258987
4	-119.071	80.9763	0	245798
5	-204.512	105.85	-20000	233568
6	-264.117	156.525	-40000	200606
7	-304.822	220.398	-60000	183077
8	-322.495	295.924	-80000	170838
9	-319.229	373.912	-100000	158088
0	2.96692	-7.15684	80000	255272
1	3.56803	-21.9257	60000	242744
2	-1.8685	-32.0412	40000	228616
3	-9.70109	-32.1549	20000	216748
4	4.81426	-49.3231	0	204853
5	56.3329	-53.6326	-20000	189522
6	117.338	-34.2366	-40000	177898
7	188.882	-44.6119	-60000	164028
8	253.905	-89.2264	-80000	146656
9	277.605	-118.329	-100000	135268
0	-4.92454	6.41041	80000	306527
1	-21.1935	12.3734	60000	286477
2	-57.0745	42.2875	40000	273151
3	-86.0805	95.1708	20000	260161
4	-96.7556	154.143	0	249240
5	-80.7979	215.96	-20000	233552
6	-74.3728	272.912	-40000	213575
7	-72.8107	316.188	-60000	200814
8	-79.3938	387.801	-80000	188676
9	-84.5948	471.029	-100000	143704
0	7.4421	-5.20666	80000	307712
1	10.8533	-19.2815	60000	292285
2	-3.82758	-23.4171	40000	279438
3	-16.5578	-26.4551	20000	267815
4	-23.6075	-22.6542	0	254510
5	-38.348	-6.58416	-20000	239497
6	-46.4912	13.0866	-40000	228237
7	-60.3125	40.918	-60000	209553
8	-92.8745	60.5818	-80000	197371
9	-124.685	99.2522	-100000	185748
0	-1.18921	7.86273	80000	307058
1	11.0452	19.8971	60000	293524
2	45.1601	30.9867	40000	280440
3	68.0047	52.1619	20000	235246
4	74.0573	80.3223	0	219854
5	78.4373	97.7668	-20000	206895
6	82.6869	144.922	-40000	193827
7	99.818	186.137	-60000	180875
8	135.927	243.015	-80000	158368
9	147.181	283.998	-100000	142601
0	12.0688	15.3518	80000	302067
1	17.947	45.0773	60000	291153
2	21.0532	91.9999	40000	277060
3	28.5367	137.239	20000	264925
4	33.3022	158.394	0	252971
5	46.1919	171.383	-20000	227224
6	49.7662	187.268	-40000	212883
7	54.2309	188.195	-60000	201490
8	48.7234	166.112	-80000	190469
9	75.4707	138.831	-100000	177731
0	-3.45488	8.53788	80000	301886
1	-4.88661	33.6632	60000	286399
2	4.57369	69.0986	40000	269889
3	24.0334	112.368	20000	253940
4	46.8517	166.832	0	240159
5	72.6923	223.884	-20000	226844
6	105.208	272.317	-40000	213696
7	154.752	336.158	-60000	199309
8	215.133	438.4	-80000	173709
9	253.251	532.362	-100000	162391
0	14.6753	-2.46458	80000	305321
1	28.4035	-0.87907	60000	289116
2	26.9491	-5.8663	40000	272852
3	18.5931	-0.0360521	20000	258070
4	-0.0502389	9.96632	0	243123
5	-39.6695	21.2852	-20000	232115
6	-84.956	27.0246	-40000	219829
7	-117.18	30.1697	-60000	205846
8	-148.623	14.052	-80000	192940
9	-164.281	-9.26034	-100000	180064
0	-0.970247	0.811808	80000	304492
1	8.89908	12.0019	60000	291802
2	17.9291	31.8892	40000	271787
3	31.9703	49.1355	20000	260451
4	49.1662	81.9328	0	247820
5	51.1894	106.994	-20000	225535
6	39.3116	135.464	-40000	210099
7	20.8572	162.109	-60000	196667
8	-3.68982	186.119	-80000	185587
9	-38.2967	213.667	-100000	167334
0	-0.809179	7.01918	80000	304764
1	6.69984	22.0202	60000	287352
2	15.066	32.1327	40000	267374
3	43.7691	46.0795	20000	254727
4	85.0826	48.6289	0	242092
5	136.309	54.2037	-20000	230673
6	186.669	38.13	-40000	215751
7	209.454	27.4993	-60000	203920
8	257.831	23.0956	-80000	186598
9	318.321	47.5136	-100000	171574
0	0.390647	5.23482	80000	244437
1	2.76904	14.0275	60000	227411
2	5.60361	50.536	40000	214863
3	-1.59648	97.8165	20000	201659
4	-24.6406	168.063	0	186330
5	-31.298	233.074	-20000	171460
6	-25.9233	301.413	-40000	156792
7	-48.5977	355.624	-60000	134639
8	-109.671	400.937	-80000	123682
9	-166.809	445.865	-100000	108528
0	-5.71407	-3.78561	80000	307452
1	-20.7475	-7.84469	60000	295562
2	-57.075	0.237357	40000	229009
3	-116.241	18.1043	20000	212811
4	-165.809	28.5883	0	177416
5	-224.257	16.6337	-20000	165500
6	-301.163	12.0238	-40000	150708
7	-343.751	43.2844	-60000	136961
8	-420.836	110.962	-80000	123967
9	-528.562	221.924	-100000	105825
0	5.54672	-1.05601	80000	261311
1	-10.8221	13.3123	60000	240842
2	-42.4056	20.2802	40000	224225
3	-74.2526	26.1974	20000	193744
4	-96.8382	32.4619	0	182227
5	-126.6	36.1058	-20000	156115
6	-188.096	39.7077	-40000	139410
7	-258.609	23.3788	-60000	128293
8	-366.79	14.0974	-80000	116235
9	-478.649	24.5255	-100000	101107
0	3.97355	-0.767009	80000	301448
1	5.02358	-10.0151	60000	283353
2	1.66233	-22.3927	40000	269340
3	4.77644	-49.6996	20000	257708
4	20.3685	-99.4484	0	242552
5	65.8976	-153.671	-20000	229140
6	114.022	-217.916	-40000	213427
7	171.749	-310.216	-60000	198775
8	212.697	-423.576	-80000	187249
9	239.301	-555.018	-100000	169671
0	-7.67191	-0.61201	80000	305416
1	-19.341	-5.95363	60000	288081
2	-5.35529	-21.3779	40000	272747
