LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-3.70592	-2.79493	80000	775530
1	-9.35467	-8.7037	60000	757156
2	-16.4562	-19.2831	40000	744136
3	-20.8376	-36.1939	20000	718795
4	-26.1148	-53.9273	0	699605
5	-42.6648	-73.5143	-20000	682359
6	-55.5366	-98.4728	-40000	652118
7	-72.3221	-121.151	-60000	626569
8	-93.6496	-147.577	-80000	614755
9	0	0	-100000	0
0	-3.10286	-0.0431984	80000	792951
1	-9.02668	-0.0832754	60000	763312
2	-17.4102	0.793694	40000	747724
3	-24.8281	1.44312	20000	734804
4	-38.4368	-4.77634	0	720288
5	-50.9509	-13.326	-20000	689759
6	-59.2695	-21.1541	-40000	669284
7	-68.5629	-34.0751	-60000	655826
8	-77.7378	-47.8986	-80000	638188
9	0	0	-100000	0
0	-3.71577	-2.26526	80000	791954
1	-5.43431	1.65181	60000	748079
2	-0.00380182	7.20004	40000	731264
3	9.41851	10.9884	20000	709863
4	21.5113	21.2297	0	692121
5	32.6933	34.1931	-20000	673545
6	46.9611	51.5068	-40000	652179
7	66.6299	74.129	-60000	629829
8	96.1971	94.4355	-80000	612098
9	0	0	-100000	0
0	3.83417	-0.105034	80000	794567
1	11.5752	0.702119	60000	715302
2	17.2089	4.79562	40000	698382
3	16.1258	7.6584	20000	681933
4	14.9949	8.54177	0	631939
5	11.0064	7.2346	-20000	620077
6	6.67813	13.8039	-40000	594467
7	11.6899	20.4251	-60000	579783
8	22.5139	20.5352	-80000	568003
9	0	0	-100000	0
0	-7.71258	0.567641	80000	787851
1	-19.6752	5.99321	60000	773050
2	-30.4405	22.6529	40000	750733
3	-43.3608	39.0828	20000	580755
4	-53.0956	50.1605	0	565105
5	-66.4439	62.9402	-20000	545400
6	-87.1462	78.4847	-40000	528776
7	-113.767	94.2061	-60000	507574
8	-137.117	100.033	-80000	485675
9	0	0	-100000	0
0	3.06968	0.249024	80000	794743
1	16.136	-2.70858	60000	777565
2	26.6596	-9.48792	40000	761435
3	36.1834	-17.2511	20000	731979
4	51.868	-21.9636	0	707909
5	64.5342	-28.8622	-20000	691278
6	80.2064	-35.4297	-40000	664433
7	99.271	-30.3628	-60000	646655
8	119.075	-34.0196	-80000	622713
9	0	0	-100000	0
0	2.37668	-2.48805	80000	797479
1	3.76603	-8.138	60000	783240
2	5.46985	-18.1704	40000	765973
3	5.72132	-31.8753	20000	745755
4	-5.04584	-43.2282	0	728888
5	-17.4696	-57.5007	-20000	712432
6	-21.8418	-79.5963	-40000	697663
7	-29.7462	-99.018	-60000	672345
8	-34.0583	-108.721	-80000	641748
9	0	0	-100000	0
0	-0.0938414	1.48501	80000	794206
1	4.65288	2.34595	60000	778028
2	8.76041	5.66364	40000	760252
3	17.0224	9.63839	20000	730934
4	29.4521	8.36765	0	701600
5	45.7582	3.97515	-20000	689717
6	67.4564	-1.13607	-40000	666771
7	94.8213	-14.4264	-60000	646207
8	123.319	-31.8811	-80000	630083
9	0	0	-100000	0
0	-0.112257	-0.675541	80000	790907
1	-0.0561275	0.875148	60000	771283
2	-3.07632	5.89577	40000	759985
3	-9.07979	14.16	20000	735164
4	-19.3511	21.3882	0	722371
5	-40.8831	26.0131	-20000	707891
6	-61.3553	22.962	-40000	695354
7	-85.6451	15.3218	-60000	676879
8	-109.447	11.4392	-80000	661522
9	0	0	-100000	0
0	-1.69273	1.0155	80000	796320
1	-4.33241	4.30073	60000	780407
2	-12.1283	7.26194	40000	755282
3	-22.0451	9.07775	20000	741043
4	-43.2756	14.4997	0	727201
5	-70.7617	24.655	-20000	704843
6	-96.8086	40.3201	-40000	691520
7	-127.941	63.5853	-60000	678733
8	-164.567	87.4666	-80000	665955
9	0	0	-100000	0
0	2.56399	0.97977	80000	792481
1	10.6538	-0.0639119	60000	766304
2	17.3385	2.06744	40000	751922
3	14.8367	2.20803	20000	737808
4	11.7773	-1.77631	0	719448
5	7.59191	-4.66413	-20000	696721
6	5.33199	-10.0036	-40000	677223
7	2.51187	-15.5629	-60000	653144
8	-2.52994	-15.5077	-80000	626492
9	0	0	-100000	0
0	-0.212532	2.8255	80000	796576
1	-4.50568	6.28037	60000	761451
2	-12.923	11.0786	40000	740555
3	-21.3985	21.6917	20000	718020
4	-31.829	37.4842	0	705588
