LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.166431	0.574566	80000	1.78075e+06
1	1.73846	1.11502	60000	1.7539e+06
2	8.17333	-0.252564	40000	1.73978e+06
3	13.9743	-3.59543	20000	1.70651e+06
4	17.7351	-6.86071	0	1.65958e+06
5	16.3133	-6.81901	-20000	1.63684e+06
6	10.3162	-7.15591	-40000	1.60259e+06
7	6.11968	-9.24742	-60000	1.54875e+06
8	2.58118	-11.2336	-80000	1.50983e+06
9	0	0	-100000	0
0	1.00045	-0.818052	80000	1.98425e+06
1	2.56384	0.539713	60000	1.95025e+06
2	2.51751	3.5442	40000	1.93504e+06
3	1.19496	7.17064	20000	1.91561e+06
4	-1.48624	10.425	0	1.82149e+06
5	-4.74614	12.7474	-20000	1.80709e+06
6	-6.87134	16.323	-40000	1.76861e+06
7	-5.82516	19.1098	-60000	1.74424e+06
8	-1.526	23.3673	-80000	1.72023e+06
9	0	0	-100000	0
0	-2.53407	-1.87877	80000	2.01463e+06
1	-7.77455	-7.20491	60000	1.98383e+06
2	-12.7714	-12.3576	40000	1.95277e+06
3	-18.0991	-16.9212	20000	1.93213e+06
4	-25.5774	-24.1002	0	1.88333e+06
5	-32.1119	-33.9681	-20000	1.85876e+06
6	-40.3206	-42.111	-40000	612391
7	-42.2363	-48.2086	-60000	594762
8	-32.197	-65.6726	-80000	569591
9	0	0	-100000	0
0	-0.023921	0.182443	80000	2.03265e+06
1	0.0170941	-1.30817	60000	1.95856e+06
2	-3.39304	-2.31043	40000	1.94366e+06
3	-9.69211	-3.61244	20000	1.92465e+06
4	-16.7223	-5.34514	0	1.90111e+06
5	-23.9328	-5.38581	-20000	1.88738e+06
6	-30.0721	-6.0691	-40000	1.85966e+06
7	-37.0469	-6.99325	-60000	1.78399e+06
8	-42.7601	-8.86361	-80000	1.7477e+06
9	0	0	-100000	0
0	-0.47483	0.19011	80000	1.94931e+06
1	-0.291824	1.78254	60000	1.89709e+06
2	1.81378	4.68255	40000	1.8707e+06
3	5.18034	10.1364	20000	1.84897e+06
4	8.33722	17.9626	0	1.82901e+06
5	13.1363	24.3354	-20000	1.80278e+06
6	19.9968	30.6656	-40000	1.78504e+06
7	25.5498	33.4267	-60000	1.75464e+06
8	29.2328	38.8518	-80000	1.73514e+06
9	0	0	-100000	0
0	-1.72996	1.50836	80000	2.03117e+06
1	-4.39157	5.25766	60000	1.93816e+06
2	-3.98233	9.08675	40000	1.89457e+06
3	-5.60578	12.6387	20000	1.83832e+06
4	-5.74753	15.5246	0	1.81827e+06
5	-3.59803	17.6292	-20000	1.79944e+06
6	1.83185	19.4603	-40000	1.77165e+06
7	7.32654	22.8543	-60000	1.74623e+06
8	10.6851	26.9926	-80000	1.70794e+06
9	0	0	-100000	0
0	-0.357848	-0.752815	80000	2.01467e+06
1	0.170524	-0.117441	60000	1.97841e+06
2	1.25454	-2.12101	40000	1.96502e+06
3	2.52437	-2.74782	20000	1.9486e+06
4	4.96587	-1.50918	0	1.92274e+06
5	4.04791	-1.17431	-20000	1.82161e+06
6	2.39375	-2.64904	-40000	1.79409e+06
7	-0.137236	-4.7428	-60000	1.7637e+06
8	-3.06023	-8.97454	-80000	1.75172e+06
