LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-26.4	-21.8268	80000	54960.9
1	-37.1907	29.6062	60000	41802.3
2	-95.7501	56.3489	40000	30498.8
3	-354.689	85.537	20000	19116.7
4	-766.938	34.9661	0	6243.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.4347	-13.8015	80000	49134.3
1	-193.283	-17.14	60000	38097.7
2	-176.26	-32.4211	40000	26081.3
3	-207.256	-143.499	20000	12871.9
4	82.6078	-34.865	0	1653.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.5122	-67.5673	80000	53453.4
1	-131.651	-205.016	60000	34356
2	-272.724	-358.795	40000	19826.1
3	-841.577	-757.58	20000	9357.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.19332	-7.88552	80000	51689.1
1	-43.8099	-53.0205	60000	39499.3
2	27.1529	-132.226	40000	28832
3	231.014	-204.242	20000	16421.2
4	192.604	-113.965	0	6057.36
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.4568	15.9116	80000	55360.3
1	82.8776	106.624	60000	42545.6
2	174.852	200.823	40000	31815.5
3	287.733	132.201	20000	19423.4
4	693.877	120.643	0	8712.27
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.2427	-34.787	80000	52904.1
1	-136.23	-102.043	60000	42092.4
2	-232.358	-117.224	40000	23206.2
3	-388.057	-434.641	20000	11813.1
4	-965.146	-842.926	0	963.783
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	73.3874	-41.6438	80000	51728.5
1	137.923	-58.5946	60000	40613.9
2	159.758	-144.078	40000	29790.5
3	288.518	-155.047	20000	15421.8
4	318.346	57.6627	0	3906.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.3492	58.3845	80000	51699.6
1	190.95	160.961	60000	38957.1
2	580.088	432.383	40000	27586.5
3	1197.96	994.797	20000	15051.1
4	1875.93	1626.78	0	3876.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.9379	-1.55966	80000	53825.6
1	-71.6829	-74.3805	60000	42425.3
2	18.9283	-248.043	40000	26992.9
3	112.006	-507.632	20000	16072.8
4	-1.36639	-787.282	0	4682.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.0567	45.926	80000	48145.6
1	-104.741	146.5	60000	35334
2	-338.961	82.6084	40000	21575.1
3	-586.805	-44.1242	20000	9886.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.1834	38.1161	80000	52051.7
1	-132.453	123.671	60000	38950.9
2	-150.537	212.481	40000	24521.9
3	-181.446	93.1911	20000	13319.8
4	-477.441	13.5776	0	2136.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.833	49.3273	80000	51533.9
1	95.9707	145.944	60000	9303.34
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.046	17.7468	80000	50496.7
1	118.612	-60.881	60000	38558.6
2	223.327	-194.386	40000	23960.1
3	360.213	-415.446	20000	13070.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.219	-12.0455	80000	50522.4
1	-72.8443	-94.9265	60000	36081.4
2	-121.44	-281.582	40000	24175.4
3	-145.441	-255.706	20000	13190.2
4	-73.3328	-482.487	0	1819.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.0364	-34.3711	80000	53779.6
1	40.0219	-134.357	60000	42121.1
2	39.4208	-129.635	40000	28789.4
3	73.6088	87.3824	20000	15299.3
4	-200.418	188.947	0	4920.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.7787	17.3206	80000	54090.5
1	-64.9622	101.705	60000	42449
2	-140.711	128.431	40000	30018.7
3	-56.0383	146.235	20000	15079.1
4	320.5	382.734	0	4216.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.53009	-38.6698	80000	52439.7
1	-55.0563	-15.4413	60000	41658.8
2	-169.362	32.3091	40000	21381.5
3	-437.824	286.256	20000	10997.8
4	-660.566	743.531	0	387.281
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.17376	-140.634	80000	38407.7
1	-26.1052	-291.507	60000	27866.7
2	-198.193	-633.482	40000	17400.5
3	-666.107	-1111.11	20000	5316.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.31435	-59.4387	80000	46370.5
1	-71.1651	-265.863	60000	34207.4
2	-34.3441	-505.218	40000	22826.8
3	-149.052	-778.044	20000	8105.45
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.4068	18.2118	80000	53576
1	-141.556	-12.5082	60000	41973.6
2	-217.61	-99.2238	40000	31215.2
3	-193.972	-89.0878	20000	20295.4
4	-337.379	3.4984	0	8479.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.627	-12.3151	80000	54356
1	62.3173	-150.73	60000	41225.5
2	125.974	-272.772	40000	30277.7
3	164.981	-235.612	20000	17614.8
4	193.895	49.4764	0	6165.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.3071	31.4731	80000	54124.7
1	-92.1282	74.8267	60000	43521.4
2	-245.487	49.8075	40000	33376.2
3	-364.043	11.0669	20000	21966.2
4	-229.502	164.946	0	10780.8
5	-334.109	837.359	-20000	349.439
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.9408	-34.4878	80000	50442.2
1	109.671	-100.969	60000	39290.1
2	94.7307	-65.4176	40000	25326.7
3	342.28	-294.907	20000	14304.3
4	819.092	-686.822	0	3859.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.3943	-69.9336	80000	52936.9
1	-125.959	-133.081	60000	41060.3
2	-219.503	-96.8685	40000	30060
3	-266.935	91.358	20000	19401
4	-485.341	274.809	0	5789.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.221	38.9439	80000	53711.4
1	111.964	79.3414	60000	40374.2
2	56.4019	12.7896	40000	29216.2
3	30.623	99.2024	20000	15641.6
4	-233.022	-59.0802	0	5155.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.192	-61.6904	80000	53127
1	-6.51911	-235.374	60000	34691.8
2	-43.1214	-402.507	40000	22439.9
3	-268.339	-336.777	20000	11731.2
4	-727.105	-82.2862	0	417.784
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.97258	-58.7986	80000	51378.3
1	-47.052	-144.035	60000	33660.3
2	-361.527	-253.762	40000	17975.3
3	-1004.29	-659.513	20000	6775.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.25722	-58.013	80000	54670.9
1	-53.0568	-126.116	60000	42882.1
2	-117.517	-282.655	40000	29973.1
3	-212.021	-468.514	20000	19379.2
4	-36.6375	-436.638	0	8587.29
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.4684	6.87938	80000	52890.6
