LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1764.38	10.2657	90000	80969.4	14154.5	24.5683	-79829.8
1	3540.69	7.30957	80000	75283.1	13199.6	-36.5555	-74224.1
2	5320.44	1.8028	70000	69399.5	12191.6	-46.9953	-68427.5
3	7119.57	17.3576	60000	63091.2	11368.8	68.9639	-62165.7
4	8926.59	33.8812	50000	56890.2	10049.4	173.835	-56102.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1780.23	21.9859	90000	81507.2	14339.4	274.107	-80342.7
1	3562.68	46.4434	80000	75112.5	13138.1	296.203	-74061.2
2	5358.84	99.5246	70000	68857.4	12219.5	529.999	-67869.7
3	7155.89	183.572	60000	62834.2	11271.6	665.983	-61918.7
4	8971.19	246.165	50000	57125.2	10238.9	354.367	-56306.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.55	-5.78257	90000	80717.5	13893.3	-41.3851	-79620
1	3500.85	-29.0622	80000	74932.9	12948.3	-264.825	-73912.4
2	5264.68	-62.8765	70000	69108.2	12097.9	-317.306	-68147.6
