LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.274988	0.231109	80000	8.04423e+06
1	-0.709471	0.057803	60000	7.78403e+06
2	-1.20871	-0.164264	40000	7.71431e+06
3	-2.13237	-0.340067	20000	7.51267e+06
4	-3.01457	-0.64443	0	7.4742e+06
5	-3.08107	-1.34793	-20000	7.39493e+06
6	-2.5177	-2.27253	-40000	7.29532e+06
7	-1.25102	-2.62941	-60000	7.25643e+06
8	-0.12365	-2.59424	-80000	7.20677e+06
9	0.833622	-1.62075	-100000	7.13348e+06
0	0.0119828	0.0355968	80000	8.26949e+06
1	-0.714264	0.49449	60000	8.1988e+06
2	-1.07298	0.972629	40000	8.06978e+06
3	-1.50874	1.43752	20000	8.0028e+06
4	-2.37716	2.2626	0	7.93391e+06
5	-3.57262	3.6188	-20000	7.7492e+06
6	-4.82109	4.85615	-40000	7.69149e+06
7	-6.1899	5.91537	-60000	7.56038e+06
8	-7.15393	7.23595	-80000	7.38688e+06
9	-8.0447	8.77868	-100000	7.33236e+06
0	-0.240357	0.231105	80000	8.05744e+06
1	-0.164495	0.459602	60000	7.92677e+06
2	-0.465789	0.150933	40000	7.90142e+06
3	-0.47052	-0.580975	20000	7.86777e+06
4	0.353289	-1.60673	0	7.8058e+06
5	1.33691	-3.02413	-20000	7.73139e+06
6	2.57817	-4.09617	-40000	7.70639e+06
7	3.94949	-5.06779	-60000	7.58885e+06
8	5.36045	-6.54915	-80000	7.52615e+06
9	6.88633	-7.99969	-100000	7.23981e+06
0	-0.0594454	0.335013	80000	8.1627e+06
1	-0.0415888	1.19964	60000	8.08197e+06
2	-0.0754589	1.96672	40000	7.96853e+06
3	0.170774	2.6174	20000	7.90173e+06
4	0.362586	2.79322	0	7.72175e+06
5	1.12626	3.37779	-20000	7.68788e+06
6	1.89576	7.27559	-40000	6.0326e+06
7	1.99072	11.1184	-60000	5.96414e+06
8	2.95983	14.0719	-80000	5.9282e+06
9	4.65034	16.5941	-100000	5.87525e+06
0	0.342299	0.156738	80000	6.50045e+06
1	1.46913	1.3172	60000	6.38984e+06
2	2.69081	2.45503	40000	6.35303e+06
3	4.04628	3.21733	20000	6.31745e+06
4	5.37385	4.66548	0	6.27572e+06
5	6.34383	5.83007	-20000	6.23019e+06
6	7.3176	6.79968	-40000	6.21508e+06
7	8.89698	8.3231	-60000	6.17319e+06
8	10.7942	9.96858	-80000	6.13284e+06
9	11.7622	11.936	-100000	6.09071e+06
0	-0.327755	0.420205	80000	8.22343e+06
1	-0.072597	0.617554	60000	8.20317e+06
2	0.197257	0.586579	40000	8.14561e+06
3	0.542797	0.789045	20000	7.93002e+06
4	0.626145	1.10711	0	7.77155e+06
5	0.869866	0.63302	-20000	7.74306e+06
6	1.32827	0.112682	-40000	7.48273e+06
7	1.92136	-0.179907	-60000	7.4461e+06
8	2.07453	-1.20346	-80000	7.38414e+06
9	1.96287	-2.42145	-100000	7.32029e+06
0	-0.0237957	-0.0194201	80000	8.26245e+06
1	-0.306929	-0.18518	60000	8.23789e+06
2	-0.954305	-0.57401	40000	8.16451e+06
3	-1.53032	-0.846206	20000	8.14107e+06
4	-2.5876	-1.60808	0	8.04511e+06
5	-3.59486	-2.82022	-20000	7.85429e+06
6	-3.74353	-4.22623	-40000	7.81275e+06
7	-4.35022	-4.88871	-60000	7.75677e+06
8	-6.577	-5.58236	-80000	7.53772e+06
9	-9.39587	-6.85723	-100000	7.47536e+06
0	-0.144479	0.304122	80000	7.43171e+06
1	0.0204377	0.917348	60000	7.38265e+06
2	0.239791	1.82652	40000	7.32582e+06
3	0.848811	2.91748	20000	7.26115e+06
4	1.43485	3.85903	0	6.88434e+06
5	1.72054	4.38018	-20000	4.42905e+06
6	1.24535	4.23952	-40000	3.01854e+06
7	-1.13956	3.55089	-60000	2.99493e+06
