LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-7.13916	-4.94554	80000	153013
1	-11.5244	-7.1493	60000	140137
2	-16.4266	-42.5425	40000	126851
3	11.8994	-91.6776	20000	113611
4	55.8857	-114.005	0	102802
5	44.7993	-120.866	-20000	90867
6	-5.28264	-64.9588	-40000	77974
7	-30.0086	49.6242	-60000	63327.5
8	-72.1646	213.641	-80000	49920
9	-128.246	365.452	-100000	39384.5
0	1.08993	6.97198	80000	142988
1	12.198	7.01578	60000	127894
2	10.264	-33.5618	40000	116758
3	-7.35439	-50.3902	20000	103389
4	-39.6753	-99.0093	0	91688.9
5	-92.5303	-137.577	-20000	77074
6	-171.179	-111.431	-40000	65339.2
7	-265.94	-61.5038	-60000	55019.4
8	-371.899	-37.1175	-80000	43219.5
9	-535.037	-126.398	-100000	32012.7
0	1.34725	-7.78455	80000	155571
1	45.2891	-8.31231	60000	142381
2	129.933	-35.313	40000	130234
3	228.787	-48.3075	20000	118381
4	362.805	-62.4905	0	107037
5	472.147	-69.9531	-20000	94343
6	606.278	-33.6523	-40000	80222.2
7	698.997	46.3074	-60000	67568.8
8	806.01	140.056	-80000	56759.8
9	952.018	168.125	-100000	44386.3
0	4.23337	-6.51582	80000	152440
1	-16.6566	8.87768	60000	140340
2	-18.5209	29.0631	40000	125523
3	-34.4732	98.155	20000	113340
4	-72.6146	216.272	0	102529
5	-131.899	398.061	-20000	84318
6	-166.467	622.192	-40000	73213.1
7	-205.146	838.61	-60000	62344.3
8	-311.632	979.986	-80000	49803.3
9	-408.742	1026.91	-100000	38836.3
0	0.983449	-13.3063	80000	152006
1	15.9745	-49.9285	60000	139808
2	40.5513	-88.6115	40000	123445
3	38.3601	-160.541	20000	110392
4	14.2732	-235.252	0	93993.1
5	2.60838	-223.863	-20000	80350.9
6	46.7526	-153.342	-40000	65751.2
7	60.5276	-124.707	-60000	53500.6
8	173.388	-85.7833	-80000	42798.5
