LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3525.78	-0.394599	80000	9.81706e+06
1	7051.15	-1.28487	60000	9.77712e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.5	0.21695	80000	9.90961e+06
1	7050.97	0.0493561	60000	9.89236e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.53	0.346833	80000	9.96918e+06
1	7051.62	0.451261	60000	9.91496e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.73	-0.195657	80000	9.91789e+06
1	7051.7	-0.0362448	60000	9.75884e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.44	-0.197229	80000	9.9526e+06
1	7050.86	-0.129829	60000	9.79216e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.2	-0.658081	80000	9.95305e+06
1	7050.6	-1.93963	60000	9.31981e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.9	-0.131775	80000	9.55221e+06
1	7052.34	0.217728	60000	9.3693e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.76	0.0960419	80000	9.91141e+06
1	7051.22	0.231595	60000	9.87849e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
